TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,3703,INE054A01027,VIPIND,EQ,,,,,VIP INDUSTRIES LTD,314.05,325.45,312.8,320.5,322.25,314.05,,320.6,,,613544,197369301.3,15001,F1,1,,,,,,Cash Only,Diversified,False,317.75,308.95,314.05,313.5833333333333,313.35,313.8166666666666,313.8166666666666,313.35,0.4666666666665833,0.1485962957066019,Narrow,Bullish,Above CPR,True,False,0.5333333333333333,60,59803253.599999994,False,False,Higher,True,Risk On,False,Bullish Virgin,9.93928571428572,303.978,306.7195,0.04695173074618873,3.3003104249164132,True,True,No setup,0.0,None,Liftoff,93,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹313.82) with massive 3.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹313.82 with stop below Pivot (₹313.58).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,17927,INE462A01022,BAYERCROP,EQ,,,,,BAYER CROPSCIENCE LTD,4009.8,4010.8,3966.0,3987.4,3975.0,3989.9,,3987.43,,,7323,29139100.6,1985,F1,1,,,,,,Cash Only,Chemicals,True,3998.9,3960.8,3989.9,3983.2000000000003,3979.8500000000004,3986.55,3986.55,3979.8500000000004,6.699999999999818,0.1679240081204997,Narrow,Bullish,Above CPR,True,False,0.45,60,91081300.6,False,False,Higher,True,Risk On,False,None,59.4857142857143,4142.686,4310.329000000001,0.11263208453409873,0.3199240723183086,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-07,2026-09-07,CM,NSE,STK,23590,INE350Z01018,GLOSTERLTD,EQ,,,,,GLOSTER LIMITED,596.5,629.0,586.5,603.4,613.0,596.5,,603.4,,,1178,718136.25,97,F1,1,,,,,,Cash Only,Diversified,False,599.7,590.25,596.5,595.4833333333333,594.975,595.9916666666667,595.9916666666667,594.975,1.0166666666666515,0.17043867001955598,Narrow,Bullish,Above CPR,True,False,0.25,60,1634255.4,True,True,Higher,True,Risk On,True,None,16.160714285714285,651.6410000000001,651.0075,0.06290976058931767,0.4394271850042533,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.44x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,915.1,951.0,914.1,941.4,937.2,919.85,,941.14,,,90903,85451355.85,6323,F1,1,,,,,,Cash Only,FMCG & Food Products,False,924.95,910.0,919.85,918.2666666666668,917.475,919.0583333333335,919.0583333333335,917.475,1.583333333333485,0.17212951387003153,Narrow,Bullish,Above CPR,True,False,0.6,60,25804220.049999997,False,False,Higher,True,Risk On,False,Bullish Virgin,18.97857142857145,911.85,921.5955,0.08342742441350683,3.3115263970166,True,True,No setup,0.0,None,Liftoff,93,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹919.06) with massive 3.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹919.06 with stop below Pivot (₹918.27).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,6964,INE0BJS01011,GOCOLORS,EQ,,,,,GO FASHION INDIA LTD,332.0,343.15,327.55,329.7,328.2,326.65,,329.7,,,235954,78882055.9,5743,F1,1,,,,,,Cash Only,Diversified,False,328.5,323.1,326.65,326.0833333333333,325.8,326.3666666666666,326.3666666666666,325.8,0.566666666666606,0.17347823868562867,Narrow,Bullish,Above CPR,True,False,0.2,60,103253226.575,False,False,Higher,True,Risk On,True,Bullish Virgin,12.603571428571424,338.139,329.6784,0.04496080098233203,0.7639669821136532,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.76x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,38.4,38.85,37.47,38.28,38.7,38.13,,38.28,,,8675,333776.02,69,F1,1,,,,,,Cash Only,Diversified,False,38.7,37.36,38.13,38.06333333333333,38.03,38.096666666666664,38.096666666666664,38.03,0.06666666666666288,0.17484045808199022,Narrow,Bullish,Above CPR,True,False,0.7,60,164607.815,False,False,Lower,True,Risk On,False,Bearish Virgin,1.2342857142857153,38.2176,35.8492,0.05401234567900923,2.0277045776957796,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,480.4,535.4,478.0,514.9,520.0,475.25,,514.79,,,399174,199796149.5,14229,F1,1,,,,,,Cash Only,Diversified,False,483.0,465.0,475.25,474.4166666666667,474.0,474.83333333333337,474.83333333333337,474.0,0.8333333333333712,0.17534630896020437,Narrow,Bullish,Above CPR,True,False,0.15,60,14875850.425,True,True,Higher,True,Risk On,True,Bullish Virgin,23.396428571428572,414.2339999999999,392.61800000000005,0.03561797181092107,13.430906051880392,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹474.83) with massive 13.4x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹474.83 with stop below Pivot (₹474.42).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.43x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,74.5,77.9,73.75,77.22,77.2,73.71,,77.21,,,270324,20734948.72,6464,F1,1,,,,,,Cash Only,Diversified,False,74.98,72.05,73.71,73.58,73.515,73.645,73.645,73.515,0.12999999999999545,0.17636684303350356,Narrow,Bullish,Above CPR,True,False,0.95,60,4157526.48,False,False,Lower,True,Risk On,False,None,4.89714285714286,75.9162,82.90180000000001,0.02654609101516825,4.987328119194565,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19631,INE726V01018,PRICOLLTD,EQ,,,,,PRICOL LIMITED,767.0,784.0,765.1,779.35,778.55,764.95,,779.39,,,303473,236159154.6,16585,F1,1,,,,,,Cash Only,Diversified,False,772.6,753.2,764.95,763.5833333333334,762.9000000000001,764.2666666666667,764.2666666666667,762.9000000000001,1.3666666666665606,0.17866091465671752,Narrow,Bullish,Above CPR,True,False,0.5333333333333333,60,303760610.525,False,False,Lower,True,Risk On,False,None,26.914285714285718,701.875,639.2455,0.05077848549185734,0.7774515405135576,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,168.01,172.3,166.0,170.62,172.3,169.23,,170.66,,,3532,594357.03,88,F1,1,,,,,,Cash Only,Diversified,False,171.0,166.54,169.23,168.92333333333332,168.76999999999998,169.07666666666665,169.07666666666665,168.76999999999998,0.30666666666667197,0.18121294490732848,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,794492.24,True,False,Lower,True,Risk On,False,None,7.251428571428572,162.67940000000002,157.90040000000002,0.04229051746782316,0.7480967089118454,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,21195,INE869I01013,GTPL,EQ,,,,,GTPL HATHWAY LIMITED,59.0,59.02,57.52,58.91,59.0,58.67,,58.91,,,76926,4512800.21,788,F1,1,,,,,,Cash Only,Diversified,False,59.5,57.51,58.67,58.56,58.504999999999995,58.61500000000001,58.61500000000001,58.504999999999995,0.11000000000001364,0.18748934719620527,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,60,2695345.84,False,False,Higher,True,Risk On,False,Bullish Virgin,2.042142857142857,58.5646,62.3834,0.053864987757964014,1.6742935704310213,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,3275,INE869Y01028,TEMBO,EQ,,,,,TEMBO GLOBAL IND LTD,59.75,60.5,57.61,58.43,58.4,58.47,,58.43,,,4643901,273677400.71,15604,F1,1,,,,,,Cash Only,Diversified,False,61.2,55.4,58.47,58.35666666666666,58.3,58.41333333333333,58.41333333333333,58.3,0.11333333333332973,0.19383159454990548,Narrow,Bullish,Above CPR,True,False,0.7,60,78241785.45,False,False,Higher,True,Risk On,False,Bullish Virgin,2.6028571428571436,328.4182,457.6966,0.04354189535309044,3.497841966871935,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1993.0,2024.7,1967.3,2003.6,1997.3,1993.4,,2003.57,,,213280,426219834.0,21481,F1,1,,,,,,Cash Only,Diversified,False,2017.5,1957.7,1993.4,1989.5333333333335,1987.6,1991.4666666666672,1991.4666666666672,1987.6,3.8666666666672427,0.19397344570418595,Narrow,Bullish,Above CPR,True,False,0.9666666666666667,60,256323050.6,False,False,Higher,True,Risk On,False,Bullish Virgin,68.67857142857144,1698.126,1584.817,0.05630091870342318,1.6628228830856464,True,True,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹1,987.60 - ₹1,991.47), closed above Central Pivot (₹1,989.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,987.60).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,809.0,817.4,802.55,810.3,809.0,805.85,,810.29,,,8789,7110838.55,784,F1,1,,,,,,Cash Only,Diversified,False,810.0,797.0,805.85,804.2833333333333,803.5,805.0666666666666,805.0666666666666,803.5,1.566666666666606,0.19441169779321288,Narrow,Bullish,Above CPR,True,False,0.6,60,5180698.625,False,False,Higher,True,Risk On,False,Bullish Virgin,17.59285714285713,817.4279999999999,820.8559999999999,0.0890512924617641,1.3725636375924106,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,759517,INE0XAD01024,MIDWESTLTD,EQ,,,,,MIDWEST LIMITED,1074.5,1078.9,1051.0,1062.6,1070.0,1062.1,,1062.52,,,11743,12474920.1,1098,F1,1,,,,,,Cash Only,Diversified,False,1065.0,1053.0,1062.1,1060.0333333333333,1059.0,1061.0666666666666,1061.0666666666666,1059.0,2.066666666666606,0.19458305872013992,Narrow,Bullish,Above CPR,True,False,0.7,60,16534240.85,True,False,Higher,True,Risk On,False,Bullish Virgin,39.42142857142861,1207.212,1247.18,0.052424956211872535,0.7544900436115275,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3906,INE475E01026,CAPLIPOINT,EQ,,,,,CAPLIN POINT LAB LTD.,2797.1,2836.0,2778.0,2814.0,2821.0,2810.8,,2813.98,,,111399,312854089.5,14381,F1,1,,,,,,Cash Only,Healthcare,True,2845.0,2759.6,2810.8,2805.1333333333337,2802.3,2807.966666666667,2807.966666666667,2802.3,5.66666666666697,0.20160333950003448,Narrow,Bullish,Above CPR,True,False,0.95,60,243859696.10000002,False,False,Higher,True,Risk On,False,Bullish Virgin,94.12857142857148,2578.606,2301.266,0.06020134567714185,1.2829265946911839,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,2937.9,3075.0,2932.7,2957.8,2967.0,2958.1,,2957.77,,,155659,465458168.1,18114,F1,1,,,,,,Cash Only,Healthcare,True,2972.8,2925.5,2958.1,2952.133333333333,2949.15,2955.1166666666663,2955.1166666666663,2949.15,5.966666666666242,0.20170605005463785,Narrow,Bullish,Above CPR,True,False,0.7666666666666667,60,235834475.7,False,False,Outside,True,Risk On,False,None,101.84285714285716,2657.6939999999995,2493.828,0.05858699209799929,1.9736646506768563,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,180.21,182.0,175.64,178.3,177.25,177.81,,177.71,,,62081,11028245.77,4277,F1,1,,,,,,Cash Only,Diversified,False,179.0,175.52,177.81,177.4433333333333,177.26,177.6266666666666,177.6266666666666,177.26,0.3666666666666174,0.2062126239618792,Narrow,Bullish,Above CPR,True,False,0.43333333333333335,60,7928223.484999999,False,False,Higher,True,Risk On,False,Bullish Virgin,4.639999999999996,180.80759999999998,179.90900000000002,0.07902298850573658,1.391010961139676,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3827,INE217A01012,ZUARIIND,EQ,,,,,ZUARI INDUSTRIES LIMITED,276.45,286.5,274.8,280.4,282.0,276.45,,280.27,,,98022,27628736.8,4008,F1,1,,,,,,Cash Only,Diversified,False,279.35,271.8,276.45,275.86666666666673,275.57500000000005,276.1583333333334,276.1583333333334,275.57500000000005,0.5833333333333712,0.21100862120939454,Narrow,Bullish,Above CPR,True,False,0.05,60,9165779.975,True,True,Higher,True,Risk On,True,Bullish Virgin,12.821428571428568,264.573,262.23290000000003,0.04549675023212925,3.0143355912271943,True,True,Long,1.0,None,Liftoff,93,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹276.16) with massive 3.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹276.16 with stop below Pivot (₹275.87).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.01x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.16,3.16,3.1,3.15,3.15,3.15,,3.15,,,316026,991869.1,683,F1,1,,,,,,Cash Only,Diversified,False,3.18,3.1,3.15,3.143333333333333,3.14,3.146666666666666,3.146666666666666,3.14,0.0066666666666659324,0.2116402116401883,Narrow,Bullish,Above CPR,True,False,0.2,60,760314.565,True,True,Higher,True,Risk On,True,None,0.22071428571428567,3.3783999999999996,3.5369,0.030204962243793876,1.3045509656914176,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,20621,INE932A01024,PENIND,EQ,,,,,PENNAR INDUSTRIES LTD,171.4,178.68,169.5,175.96,175.8,169.56,,175.97,,,1301524,227650133.09,16208,F1,1,,,,,,Cash Only,Diversified,False,171.0,167.02,169.56,169.19333333333333,169.01,169.37666666666667,169.37666666666667,169.01,0.36666666666667425,0.21624596996147336,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,56808818.504999995,False,False,Higher,True,Risk On,False,Bullish Virgin,5.774285714285712,164.709,163.4213,0.06349991753257597,4.007302723079226,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹169.38) with massive 4.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹169.38 with stop below Pivot (₹169.19).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,25786,INE879E01037,KANANIIND,EQ,,,,,KANANI INDUSTRIES LTD,1.54,1.55,1.5,1.52,1.51,1.52,,1.51,,,70990,107697.63,240,F1,1,,,,,,Cash Only,Diversified,False,1.53,1.5,1.52,1.5166666666666668,1.5150000000000001,1.5183333333333335,1.5183333333333335,1.5150000000000001,0.0033333333333334103,0.21929824561404015,Narrow,Bullish,Above CPR,True,False,0.7,60,181143.875,False,False,Lower,True,Risk On,False,None,0.07571428571428576,1.5075999999999998,1.5529,0.04402515723270539,0.5945419352434632,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,885.5,898.85,880.2,890.05,889.1,881.95,,890.06,,,41347,36799985.35,4770,F1,1,,,,,,Cash Only,Diversified,False,885.45,872.6,881.95,880.0,879.0250000000001,880.9749999999999,880.9749999999999,879.0250000000001,1.949999999999818,0.22110096944269153,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,32658350.5,False,False,Overlapping,True,Risk On,False,Bullish Virgin,25.22142857142857,880.681,864.7995,0.07731520815632244,1.1268170249443554,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-07,2026-09-07,CM,NSE,STK,762824,INE265B01019,NITTAGELA,EQ,,,,,NITTA GELATIN INDIA LTD.,1644.0,1691.5,1644.0,1677.8,1675.0,1632.5,,1678.18,,,6224,10394653.9,796,F1,1,,,,,,Cash Only,Diversified,False,1654.0,1600.0,1632.5,1628.8333333333333,1627.0,1630.6666666666665,1630.6666666666665,1627.0,3.666666666666515,0.22460438999488608,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,12785475.149999999,False,False,Higher,True,Risk On,False,Bullish Virgin,53.03571428571432,1733.066,,0.0691358024691329,0.8130048964195126,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1661.6,1692.8,1660.9,1676.9,1673.0,1661.6,,1676.88,,,120216,202039307.7,13588,F1,1,,,,,,Cash Only,Metals & Mining,True,1696.6,1615.1,1661.6,1657.7666666666664,1655.85,1659.683333333333,1659.683333333333,1655.85,3.83333333333303,0.23070133204941204,Narrow,Bullish,Above CPR,True,False,0.9833333333333333,60,365009608.0,False,False,Lower,True,Risk On,False,Bearish Virgin,48.27142857142859,1757.7220000000002,1707.6680000000001,0.07941205484856823,0.5535177794552739,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,519.9,544.7,491.05,537.35,544.7,519.9,,537.37,,,139317,73835183.65,5075,F1,1,,,,,,Cash Only,Diversified,False,532.5,503.7,519.9,518.6999999999999,518.1,519.2999999999998,519.2999999999998,518.1,1.199999999999818,0.23081361800342723,Narrow,Bullish,Above CPR,True,False,0.9666666666666667,60,8076349.675000001,False,False,Higher,True,Risk On,False,Bullish Virgin,29.48928571428571,370.43799999999993,343.6601,0.04069274554922479,9.142147953122151,True,True,No setup,0.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹519.30) with massive 9.1x volume surge. Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹519.30 with stop below Pivot (₹518.70).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-07,2026-09-07,CM,NSE,STK,757919,INE16SF01016,BORANA,EQ,,,,,BORANA WEAVES LIMITED,304.65,339.0,304.65,325.25,327.0,307.6,,325.23,,,103211,33550273.6,2092,F1,1,,,,,,Cash Only,Diversified,False,309.4,303.65,307.6,306.8833333333333,306.525,307.2416666666667,307.2416666666667,306.525,0.716666666666697,0.23298656263546713,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,7204637.9,True,True,Overlapping,True,Risk On,True,None,10.332142857142852,316.869,316.7607,0.06936282981910655,4.656760556974001,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,160.99,162.18,159.61,160.56,160.5,160.17,,160.56,,,428563,68980538.62,5074,F1,1,,,,,,Cash Only,Cement & Building Materials,False,160.89,158.3,160.17,159.78666666666666,159.595,159.97833333333332,159.97833333333332,159.595,0.38333333333332575,0.23932904622171805,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,13238165.15,False,False,Higher,True,Risk On,False,Bullish Virgin,2.5428571428571383,157.6778,156.80380000000002,0.15074906367040927,5.2107325931041135,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹159.98) with massive 5.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹159.98 with stop below Pivot (₹159.79).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,317,INE296A01032,BAJFINANCE,EQ,,,,,BAJAJ FINANCE LIMITED,1064.0,1070.0,1054.3,1060.0,1060.0,1060.5,,1060.0,,,3586860,3799051175.2,84407,F1,1,,,,,,Cash Only,Financial Services,True,1063.6,1049.7,1060.5,1057.9333333333334,1056.65,1059.2166666666667,1059.2166666666667,1056.65,2.566666666666606,0.2420242024202363,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,7407518743.55,True,True,Higher,True,Risk On,False,Bullish Virgin,18.971428571428564,1063.752,994.6434999999999,0.1352911646586314,0.5128642001085686,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15349,INE888C01040,SADHNANIQ,BE,,,,,SADHANA NITROCHEM LIMITED,2.77,2.77,2.77,2.77,2.77,2.72,,2.75,,,1526451,4228269.27,178,F1,1,,,,,,Cash Only,Diversified,False,2.72,2.7,2.72,2.7133333333333334,2.71,2.716666666666667,2.716666666666667,2.71,0.006666666666666821,0.2450980392156919,Narrow,Bullish,Above CPR,True,False,0.4,60,4796048.395,False,False,Overlapping,True,Risk On,False,Bullish Virgin,0.1357142857142857,2.1962,,0.049122807017545,0.8816152218997781,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
