TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,14900,INE280H01015,SAHYADRI,EQ,,,,,SAHYADRI INDUSTRIES LTD,360.0,402.7,360.0,392.15,388.0,359.4,,392.04,,,111187,43409306.6,5879,F1,1,,,,,,Cash Only,Diversified,False,360.0,352.25,359.4,357.2166666666667,356.125,358.3083333333334,358.3083333333334,356.125,2.183333333333394,0.6074939714338882,Moderate,Bullish,Above CPR,False,False,0.16666666666666666,60,2079501.225,True,False,Higher,True,Risk Off,True,Bullish Virgin,18.539285714285707,316.901,298.0532,0.11776793167662311,20.874864644525516,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹358.31) with massive 20.9x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹358.31 with stop below Pivot (₹357.22).,Long,88,Strong confirmation,CPR width: 0.6075% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (20.87x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1044.2,1052.8,1037.0,1041.0,1041.0,1044.2,,1041.0,,,4135730,4311670826.3,60483,F1,1,,,,,,F&O + Cash,Financial Services,True,1068.9,1038.6,1044.2,1050.5666666666666,1053.75,1047.3833333333332,1053.75,1047.3833333333332,6.366666666666788,0.6097171678478058,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,4307254563.0,True,False,Lower,True,Risk Off,False,Bearish Virgin,30.100000000000055,1073.13,1019.8934999999999,0.21151716500554074,1.0010253081714595,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2794.0,2905.6,2776.0,2792.8,2800.0,2793.1,,2792.8,,,79319,226257286.1,7746,F1,1,,,,,,Cash Only,Diversified,False,2858.9,2782.0,2793.1,2811.3333333333335,2820.45,2802.216666666667,2820.45,2802.216666666667,18.233333333332666,0.6527991598343299,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,53850901.3,False,False,Lower,True,Risk Off,False,None,86.73571428571434,2695.2659999999996,2553.505,0.21021713470036826,4.2015505894606076,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,746.5,753.9,731.25,735.25,732.5,742.2,,735.28,,,98049,72590554.1,4203,F1,1,,,,,,Cash Only,Diversified,False,762.15,739.1,742.2,747.8166666666666,750.625,745.0083333333332,750.625,745.0083333333332,5.616666666666788,0.7567591844067351,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,71145900.475,False,False,Lower,True,Risk Off,False,Bearish Virgin,27.978571428571424,711.503,663.6255,0.20074887243639275,1.0203055076308667,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,956.15,973.9,946.2,964.15,958.0,956.15,,964.16,,,652726,629030552.05,24194,F1,1,,,,,,Cash Only,Diversified,False,966.45,923.6,956.15,948.7333333333335,945.0250000000001,952.4416666666668,952.4416666666668,945.0250000000001,7.4166666666667425,0.7756802454287238,Wide,Bullish,Above CPR,False,False,0.85,60,595305362.8,True,False,Higher,True,Risk Off,False,Bullish Virgin,37.30000000000001,711.543,595.689,0.19883824843610565,1.0566519157351022,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,532.25,533.9,524.0,529.05,530.6,529.6,,529.05,,,7124,3767785.45,402,F1,1,,,,,,Cash Only,Diversified,False,532.0,514.4,529.6,525.3333333333334,523.2,527.4666666666667,527.4666666666667,523.2,4.2666666666666515,0.8056394763343374,Wide,Bullish,Above CPR,False,False,0.21666666666666667,60,5999008.25,False,False,Higher,True,Risk Off,True,Bullish Virgin,18.128571428571437,467.432,443.045,0.23535592329918475,0.6280680560824367,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,154.0,157.68,152.5,157.0,157.21,153.53,,157.0,,,3778120,587418878.95,39668,F1,1,,,,,,Cash Only,Chemicals,True,158.49,152.31,153.53,154.77666666666667,155.4,154.15333333333334,155.4,154.15333333333334,1.2466666666666697,0.8120019974380706,Wide,Bearish,Above CPR,False,False,0.2833333333333333,60,485763473.255,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.639285714285712,146.3032,137.04149999999998,0.22106818661600233,1.209269348750799,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,16395,INE511Y01018,MMP,EQ,,,,,MMP INDUSTRIES LIMITED,399.9,404.95,383.35,404.15,400.0,395.95,,404.15,,,112103,44513699.2,2401,F1,1,,,,,,Cash Only,Diversified,False,399.35,382.6,395.95,392.6333333333334,390.975,394.29166666666674,394.29166666666674,390.975,3.3166666666667197,0.8376478511596717,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,14761183.95,False,False,Higher,True,Risk Off,True,Bullish Virgin,24.721428571428568,321.131,294.8578,0.13416161032457116,3.0155913882503986,True,True,Long,0.5,None,Liftoff,86,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹394.29) with massive 3.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹394.29 with stop below Pivot (₹392.63).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.02x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,11979,INE501G01024,HTMEDIA,EQ,,,,,HT MEDIA LIMITED,26.56,26.9,26.06,26.12,26.3,26.56,,26.12,,,43144,1135940.64,334,F1,1,,,,,,Cash Only,Media & Entertainment,False,26.78,25.67,26.56,26.33666666666667,26.225,26.448333333333338,26.448333333333338,26.225,0.22333333333333627,0.8408634538152722,Wide,Bullish,Below CPR,False,False,0.36666666666666664,60,2828740.94,False,False,Lower,True,Risk Off,False,None,1.1542857142857141,25.7616,24.0539,0.19348184818482106,0.4015711102905026,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4352.0,4399.5,4304.3,4306.3,4306.3,4362.0,,4306.32,,,549760,2388436842.9,49520,F1,1,,,,,,F&O + Cash,Capital Goods,True,4367.0,4242.0,4362.0,4323.666666666667,4304.5,4342.833333333334,4342.833333333334,4304.5,38.33333333333394,0.8788017728870688,Wide,Bullish,Inside CPR,False,False,0.11666666666666667,60,3837490370.5,True,True,Outside,True,Risk Off,True,None,144.3214285714285,4411.294,4550.587,0.26561082240369976,0.6223955273635781,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,38,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.62x) (4/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,1,0,2
2026-09-04,2026-09-04,CM,NSE,STK,14223,INE545H01011,TIIL,EQ,,,,,TECHNOCRAFT IND LTD,3283.7,3346.2,3152.3,3194.6,3192.2,3267.4,,3194.76,,,25085,81072924.9,4689,F1,1,,,,,,Cash Only,Diversified,False,3379.0,3251.1,3267.4,3299.1666666666665,3315.05,3283.283333333333,3315.05,3283.283333333333,31.766666666667334,0.9722307237151049,Wide,Bearish,Below CPR,False,False,0.26666666666666666,60,26487926.45,True,True,Overlapping,True,Risk Off,False,None,149.07142857142858,2786.578,2654.8010000000004,0.21309694936911483,3.060750151697888,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,670.65,684.0,657.3,680.15,684.0,664.25,,680.14,,,2336669,1560690901.8,21704,F1,1,,,,,,Cash Only,Diversified,False,671.0,637.05,664.25,657.4333333333333,654.025,660.8416666666666,660.8416666666666,654.025,6.816666666666606,1.026220047672805,Wide,Bullish,Above CPR,False,False,0.15,60,474045965.875,True,False,Higher,True,Risk Off,True,Bullish Virgin,29.94642857142858,605.675,519.857,0.22762870204730462,3.2922775725329867,True,True,Long,0.5,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹660.84) with massive 3.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹660.84 with stop below Pivot (₹657.43).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,4747,INE092B01025,INDNIPPON,EQ,,,,,INDIA NIPPON ELECT  LTD,1115.1,1175.0,1101.8,1158.2,1170.0,1109.4,,1158.21,,,63581,72459133.6,3995,F1,1,,,,,,Cash Only,Diversified,False,1123.8,1059.1,1109.4,1097.4333333333332,1091.4499999999998,1103.4166666666665,1103.4166666666665,1091.4499999999998,11.966666666666697,1.0786611381527578,Wide,Bullish,Above CPR,False,False,0.25,60,29978987.125,False,False,Higher,True,Risk Off,True,Bullish Virgin,34.221428571428646,1116.874,975.5034999999999,0.34968343421693465,2.416997388800206,True,True,Long,0.5,None,Liftoff,81,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,103.42) with strong 2.4x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,103.42 with stop below Pivot (₹1,097.43).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.42x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,333.8,340.15,327.5,331.85,331.1,330.45,,331.86,,,759237,254685099.4,15867,F1,1,,,,,,Cash Only,Diversified,False,333.0,315.55,330.45,326.3333333333333,324.275,328.39166666666665,328.39166666666665,324.275,4.116666666666674,1.2457759620719244,Wide,Bullish,Above CPR,False,False,0.06666666666666667,60,92954017.30000001,True,True,Higher,True,Risk Off,True,Bullish Virgin,14.235714285714282,293.317,282.10220000000004,0.289178792440208,2.739904167649137,True,True,Long,0.5,None,Liftoff,83,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹328.39) with strong 2.7x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹328.39 with stop below Pivot (₹326.33).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.74x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,23027,INE572G01025,LANCORHOL,EQ,,,,,LANCOR HOLDINGS LIMITED,35.13,40.88,34.21,40.35,40.52,34.75,,40.35,,,2381575,91709854.35,9124,F1,1,,,,,,Cash Only,Diversified,False,35.25,32.87,34.75,34.29,34.06,34.519999999999996,34.519999999999996,34.06,0.45999999999999375,1.3237410071942266,Wide,Bullish,Above CPR,False,False,0.38333333333333336,60,2840998.77,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.4471428571428575,27.3746,26.059900000000003,0.1879743140688824,32.28084972032564,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,760981,INE501X01029,AYE,EQ,,,,,AYE FINANCE LIMITED,182.05,188.95,180.84,184.81,184.71,180.61,,184.8,,,1223851,227713546.74,20556,F1,1,,,,,,Cash Only,Diversified,False,183.5,170.09,180.61,178.0666666666667,176.79500000000002,179.33833333333337,179.33833333333337,176.79500000000002,2.5433333333333508,1.4081907609397877,Wide,Bullish,Above CPR,False,False,0.2,60,125024302.25,True,False,Higher,True,Risk Off,True,Bullish Virgin,8.369285714285713,171.98860000000002,157.2681,0.303888936303379,1.8213542698655614,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.82x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,3766,INE715A01015,WHEELS,EQ,,,,,WHEELS INDIA LTD,1660.0,1778.7,1645.2,1724.9,1725.0,1654.4,,1724.79,,,336451,577445967.9,28376,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1676.7,1554.9,1654.4,1628.6666666666667,1615.8000000000002,1641.5333333333333,1641.5333333333333,1615.8000000000002,25.73333333333312,1.5554480980012766,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,138976428.8,True,True,Higher,True,Risk Off,True,Bullish Virgin,64.18571428571433,1487.4360000000001,1441.0009999999997,0.40091994955115007,4.154992129859649,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,641.53) with massive 4.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,641.53 with stop below Pivot (₹1,628.67).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.15x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1984.0,2017.5,1957.7,1993.4,1976.9,1966.3,,1993.3,,,521970,1039576132.0,44226,F1,1,,,,,,Cash Only,Diversified,False,1999.0,1840.8,1966.3,1935.3666666666668,1919.9,1950.8333333333335,1950.8333333333335,1919.9,30.933333333333394,1.5731746596823168,Wide,Bullish,Above CPR,False,False,0.05,60,256323050.6,True,False,Higher,True,Risk Off,True,Bullish Virgin,86.25714285714288,1689.728,1577.826,0.3586176438114172,4.055726278095412,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,950.83) with massive 4.1x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,950.83 with stop below Pivot (₹1,935.37).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,6971,INE071D01033,MENONBE,BE,,,,,MENON BEARINGS LIMITED,311.0,323.95,311.0,321.4,320.0,308.55,,321.41,,,202288,65288105.75,2953,F1,1,,,,,,Cash Only,Diversified,False,308.55,289.0,308.55,302.0333333333333,298.775,305.29166666666663,305.29166666666663,298.775,6.5166666666666515,2.1120293847566525,Wide,Bullish,Above CPR,False,False,0.15,60,15351691.969999999,True,True,Higher,True,Risk Off,True,Bullish Virgin,19.708571428571425,155.31,136.4721,0.3306513965400592,4.252828019060365,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹305.29) with massive 4.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹305.29 with stop below Pivot (₹302.03).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.25x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,1035.1,1098.0,1032.8,1087.8,1090.9,1022.7,,1087.81,,,542413,581945367.5,39159,F1,1,,,,,,Cash Only,Diversified,False,1028.05,951.9,1022.7,1000.8833333333332,989.9749999999999,1011.7916666666665,1011.7916666666665,989.9749999999999,21.816666666666606,2.133242071640423,Wide,Bullish,Above CPR,False,False,0.15,60,201010510.4,True,True,Higher,True,Risk Off,True,Bullish Virgin,37.239285714285714,909.275,810.9185000000001,0.5858508359707154,2.895099198255655,True,True,Long,0.5,None,Liftoff,85,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,011.79) with strong 2.9x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,011.79 with stop below Pivot (₹1,000.88).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.90x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,13796,INE201A01024,MANALIPETC,EQ,,,,,MANALI PETROCHEMICALS LT,89.56,90.61,86.0,86.76,86.55,89.73,,86.76,,,6435710,568828644.91,27514,F1,1,,,,,,Cash Only,Diversified,False,90.89,82.0,89.73,87.54,86.445,88.63500000000002,88.63500000000002,86.445,2.190000000000026,2.4406552992310555,Wide,Bullish,Inside CPR,False,False,0.5333333333333333,60,26254034.159999996,True,False,Higher,True,Risk Off,False,Bullish Virgin,5.080000000000003,67.99879999999999,63.52610000000001,0.4311023622047293,21.666332931670112,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,49.67,57.78,49.02,57.51,57.78,48.15,,57.51,,,188275533,10239526628.67,320645,F1,1,,,,,,Cash Only,Diversified,False,48.22,40.52,48.15,45.63,44.370000000000005,46.89,46.89,44.370000000000005,2.519999999999996,5.233644859813076,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,101369151.275,True,False,Higher,True,Risk Off,True,Bullish Virgin,2.287857142857143,35.1724,31.5449,1.1014673743365577,101.01225569987885,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹46.89) with massive 101.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹46.89 with stop below Pivot (₹45.63).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (101.01x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
