SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PAISALO,Diversified,37.99,37.99333333333334,37.995000000000005,37.991666666666674,37.995000000000005,37.991666666666674,0.0087742388347731,0.0425531914893617,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMLISUZU,Diversified,3115.2,3121.6666666666665,3124.9,3118.433333333333,3124.9,3118.433333333333,0.2075843177538248,0.1276595744680851,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OMAXE,Diversified,81.72,81.89,81.975,81.805,81.975,81.805,0.2080274106705671,0.1914893617021276,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DEVIT,Diversified,39.45,39.54,39.585,39.495000000000005,39.585,39.495000000000005,0.2281368821292501,0.2127659574468085,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLENMARK,Healthcare,1892.8,1897.1666666666667,1899.35,1894.9833333333336,1899.35,1894.9833333333336,0.2306987883910785,0.2340425531914893,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AURIONPRO,Diversified,1200.8,1197.8666666666668,1196.4,1199.3333333333337,1199.3333333333337,1196.4,0.2442815900510821,0.2127659574468085,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONSOFINVT,Diversified,179.14,179.57333333333335,179.79000000000002,179.35666666666668,179.79000000000002,179.35666666666668,0.2418964683115647,0.2340425531914893,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUTLEJTEX,Diversified,33.61,33.70666666666666,33.754999999999995,33.65833333333333,33.754999999999995,33.65833333333333,0.2876128136467242,0.1489361702127659,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2876% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PROSTARM,Diversified,186.37,186.9,187.165,186.635,187.165,186.635,0.2843805333476576,0.1489361702127659,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2844% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CRIZAC,Diversified,275.25,276.01666666666665,276.4,275.6333333333333,276.4,275.6333333333333,0.2785346654556409,0.2340425531914893,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2785% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIHOTEL,Consumer Services,377.85,378.8666666666666,379.375,378.3583333333332,379.375,378.3583333333332,0.2690662079308628,0.2340425531914893,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2691% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NETWEB,Information Technology,3876.4,3887.133333333333,3892.5,3881.7666666666655,3892.5,3881.7666666666655,0.2768892099198631,0.1914893617021276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2769% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HISARMETAL,Metals & Mining,179.6,180.1,180.35,179.85,180.35,179.85,0.2783964365256124,0.1489361702127659,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2784% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FAZE3Q,Diversified,474.95,473.3333333333333,472.525,474.14166666666665,474.14166666666665,472.525,0.3403867073727075,0.1914893617021276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3404% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LATTEYS,Diversified,23.17,23.25,23.29,23.21,23.29,23.21,0.3452740612861385,0.2127659574468085,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3453% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADL,Diversified,89.61,89.92,90.075,89.765,90.075,89.765,0.3459435330878275,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3459% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CHEMCON,Chemicals & Fertilizers,265.65,266.4166666666667,266.8,266.03333333333336,266.8,266.03333333333336,0.2886002886002829,0.1914893617021276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2886% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NRL,Diversified,65.08,65.27,65.365,65.175,65.365,65.175,0.2919483712353991,0.1904761904761904,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2919% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIMATSEIDE,Diversified,115.01,115.35333333333334,115.525,115.18166666666669,115.525,115.18166666666669,0.2985247659623803,0.1702127659574468,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2985% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAMATA,Diversified,432.0,433.3,433.95,432.65,433.95,432.65,0.3009259259259154,0.2340425531914893,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3009% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEROFLEX,Diversified,169.3,169.85,170.125,169.575,170.125,169.575,0.3248670998228064,0.2340425531914893,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3249% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SGL,Diversified,14.13,14.183333333333335,14.21,14.15666666666667,14.21,14.15666666666667,0.3774475112054565,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3774% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUYOG,Diversified,779.75,776.3333333333334,774.625,778.0416666666667,778.0416666666667,774.625,0.438174628620294,0.2340425531914893,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4382% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NAHARINDUS,Diversified,114.66,115.23333333333336,115.52,114.94666666666669,115.52,114.94666666666669,0.5000290714576343,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5000% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SGLTL,Diversified,176.5,177.13333333333333,177.45,176.81666666666666,177.45,176.81666666666666,0.3588290840415443,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3588% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RELTD,Diversified,141.95,142.91666666666666,143.4,142.4333333333333,143.4,142.4333333333333,0.680990959257976,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6810% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BBNPPGOLD,Diversified,122.85,122.84999999999998,122.85,122.84999999999997,122.85,122.84999999999997,2.313529461164348e-14,0.0425531914893617,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FILATEX,Diversified,53.67,53.67,53.67,53.66999999999999,53.67,53.66999999999999,2.6478208897339303e-14,0.0425531914893617,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TPHQ,Diversified,0.68,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,3.2653618371328134e-14,0.2096774193548387,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
