SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
TENNIND,Automobile and Auto Components,584.3,584.2833333333334,584.2750000000001,584.2916666666667,584.2916666666667,584.2750000000001,0.0028524159963463,0.0294117647058823,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GSPCROP,Diversified,394.7,393.8833333333334,393.475,394.29166666666674,394.29166666666674,393.475,0.2069082003209323,0.1176470588235294,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NURECA,Diversified,230.08,229.6,229.36,229.84000000000003,229.84000000000003,229.36,0.2086230876217047,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INTLCONV,Diversified,79.98,79.81,79.725,79.89500000000001,79.89500000000001,79.725,0.212553138284591,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SILINV,Diversified,421.2,420.3,419.85,420.75,420.75,419.85,0.2136752136752082,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PIRAMALFIN,Financial Services,2118.2,2122.766666666667,2125.05,2120.4833333333336,2125.05,2120.4833333333336,0.215591854719413,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHANBANK,Financial Services,33.89,33.96333333333333,34.0,33.92666666666666,34.0,33.92666666666666,0.2163863479886034,0.088235294117647,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAGNUM,Diversified,19.85,19.80333333333333,19.78,19.826666666666668,19.826666666666668,19.78,0.2350965575146945,0.1176470588235294,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADVENZYMES,Diversified,324.35,323.6,323.225,323.975,323.975,323.225,0.2312316941575458,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KARURVYSYA,Financial Services,295.65,296.3333333333333,296.675,295.9916666666666,296.675,295.9916666666666,0.2311291504594601,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
3PLAND,Diversified,32.63,32.54333333333333,32.5,32.58666666666666,32.58666666666666,32.5,0.2656042496679708,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2656% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LGEINDIA,Consumer Durables,1563.8,1559.6666666666667,1557.6,1561.7333333333336,1561.7333333333336,1557.6,0.2643134245641173,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2643% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VCL,Diversified,1.27,1.2733333333333332,1.275,1.2716666666666665,1.275,1.2716666666666665,0.2624671916010559,0.2058823529411764,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2625% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RUBICON,Diversified,1407.2,1403.5,1401.65,1405.35,1405.35,1401.65,0.262933484934609,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2629% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PIXTRANS,Diversified,1782.3,1777.6,1775.25,1779.9500000000005,1779.9500000000005,1775.25,0.2637042024350711,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2637% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NEPHROPLUS,Diversified,633.4,635.5166666666668,636.575,634.4583333333335,636.575,634.4583333333335,0.334175349963145,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3342% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LEXUS,Diversified,13.92,13.966666666666669,13.99,13.943333333333332,13.99,13.943333333333332,0.3352490421455952,0.1470588235294117,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3352% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXIDEIND,Automobile and Auto Components,425.2,424.06666666666666,423.5,424.6333333333333,424.6333333333333,423.5,0.2665412354970192,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2665% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FINOPB,Diversified,134.65,134.29,134.11,134.46999999999997,134.46999999999997,134.11,0.2673598217600867,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2674% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EUROPRATIK,Diversified,310.65,309.81666666666666,309.4,310.2333333333333,310.2333333333333,309.4,0.2682547346960796,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2683% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PANAMAPET,Diversified,427.0,425.8333333333333,425.25,426.4166666666666,426.4166666666666,425.25,0.2732240437158381,0.1176470588235294,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2732% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EFCIL,Diversified,192.85,192.31000000000003,192.04,192.58000000000004,192.58000000000004,192.04,0.280010370754483,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2800% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JTEKTINDIA,Diversified,144.93,144.51666666666668,144.31,144.72333333333336,144.72333333333336,144.31,0.2851951516824365,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2852% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASPINWALL,Textiles & Apparel,243.1,243.8166666666667,244.175,243.45833333333337,244.175,243.45833333333337,0.2948032359796956,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2948% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAVEG,Diversified,234.31,233.6,233.245,233.955,233.955,233.245,0.3030173701506464,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3030% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SEIL,Diversified,220.75,221.45,221.8,221.1,221.8,221.1,0.3171007927519767,0.2058823529411764,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3171% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HISARMETAL,Metals & Mining,153.27,153.75666666666666,154.0,153.51333333333332,154.0,153.51333333333332,0.317522454927043,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3175% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TECHNVISN,Information Technology,3555.5,3566.833333333333,3572.5,3561.166666666667,3572.5,3561.166666666667,0.3187549805465625,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3188% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STANLEY,Diversified,154.74,154.24666666666667,154.0,154.49333333333334,154.49333333333334,154.0,0.3188143552625949,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3188% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MADHAVIPL,Diversified,8.35,8.376666666666667,8.39,8.363333333333333,8.39,8.363333333333333,0.3193612774451171,0.1764705882352941,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3194% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANALIPETC,Diversified,60.9,61.09666666666666,61.195,60.99833333333333,61.195,60.99833333333333,0.3229337712096429,0.2058823529411764,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3229% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHARDUL,Diversified,28.0,27.896666666666665,27.845,27.94833333333333,27.94833333333333,27.845,0.3690476190476133,0.1176470588235294,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3690% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MFML,Diversified,19.6,19.526666666666667,19.49,19.563333333333336,19.563333333333336,19.49,0.3741496598639677,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3741% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SCI,Services,277.65,278.5833333333333,279.04999999999995,278.1166666666667,279.04999999999995,278.1166666666667,0.3361546311303008,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3362% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HCC,Diversified,23.42,23.340000000000003,23.3,23.38000000000001,23.38000000000001,23.3,0.3415883859948992,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3416% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIGIDRIVE,Diversified,18.24,18.30333333333333,18.335,18.27166666666666,18.335,18.27166666666666,0.347222222222257,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3472% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PREMEXPLN,Diversified,714.0,711.5,710.25,712.75,712.75,710.25,0.350140056022409,0.1470588235294117,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3501% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IFCI,Financial Services,76.66,76.39,76.255,76.525,76.525,76.255,0.3522045395251895,0.1470588235294117,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OBCL,Diversified,53.84,53.64666666666667,53.55,53.74333333333334,53.74333333333334,53.55,0.3590886577513785,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3591% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CINEVISTA,Diversified,15.48,15.553333333333333,15.59,15.516666666666666,15.59,15.516666666666666,0.4737295434969905,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4737% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOUTHWEST,Diversified,230.07,228.94,228.375,229.50499999999997,229.50499999999997,228.375,0.4911548659103484,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4912% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
YASHO,Diversified,3005.0,2992.133333333333,2985.7,2998.5666666666666,2998.5666666666666,2985.7,0.4281752634498099,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4282% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAH,Diversified,4.58,4.6,4.609999999999999,4.59,4.609999999999999,4.59,0.4366812227074143,0.2058823529411764,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4367% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIDYAWIRES,Diversified,96.92,96.44,96.2,96.68,96.68,96.2,0.4952538175815,0.2058823529411764,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4953% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SASKEN,Diversified,1958.0,1971.3,1977.95,1964.65,1977.95,1964.65,0.6792645556690594,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6793% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJFINANCE,Financial Services,1003.8,1003.7999999999998,1003.8,1003.7999999999996,1003.8,1003.7999999999996,2.2651292632320393e-14,0.0294117647058823,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VAKRANGEE,Diversified,6.06,6.06,6.0600000000000005,6.059999999999999,6.0600000000000005,6.059999999999999,2.931281913201733e-14,0.1176470588235294,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
