SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
QGOLDHALF,Diversified,117.08,117.08666666666666,117.09,117.08333333333331,117.09,117.08333333333331,0.0056941122879134,0.0208333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LOVABLE,Diversified,70.48,70.56666666666666,70.61,70.52333333333333,70.61,70.52333333333333,0.1229663261445418,0.0833333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIAENG,Capital Goods,4643.5,4637.666666666667,4634.75,4640.583333333334,4640.583333333334,4634.75,0.1256236315997402,0.2083333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MASTEK,Information Technology,1903.8,1901.4,1900.2,1902.6,1902.6,1900.2,0.1260636621493663,0.1041666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KSR,Diversified,28.92,28.883333333333336,28.865,28.90166666666667,28.90166666666667,28.865,0.1267865375749268,0.15625,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRYSTAL,Diversified,600.15,600.9166666666666,601.3,600.5333333333333,601.3,600.5333333333333,0.1277458413174459,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GUJENERGY,Diversified,273.05,272.7,272.525,272.875,272.875,272.525,0.1281816517121489,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APTUS,Financial Services,281.85,281.4833333333333,281.3,281.6666666666667,281.6666666666667,281.3,0.1300928389805478,0.125,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SINCLAIR,Diversified,74.15,74.05333333333333,74.005,74.10166666666666,74.10166666666666,74.005,0.1303663744661685,0.1458333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANINFRA,Real Estate & Infra,97.08,97.20666666666666,97.27,97.14333333333332,97.27,97.14333333333332,0.1304765828869938,0.1041666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BBTC,Fast Moving Consumer Goods,1498.1,1496.0999999999997,1495.1,1497.0999999999997,1497.0999999999997,1495.1,0.1335024364194343,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANKINDIA,Financial Services,137.65,137.46333333333334,137.37,137.55666666666667,137.55666666666667,137.37,0.1356096379706991,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MMTC,Services,61.25,61.16666666666666,61.125,61.20833333333333,61.20833333333333,61.125,0.1360544217686997,0.1041666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GHCL,Diversified,439.15,438.55,438.25,438.85,438.85,438.25,0.1366275759990943,0.1458333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYIENTDLM,Diversified,681.75,680.8166666666667,680.35,681.2833333333334,681.2833333333334,680.35,0.1369025791468124,0.1041666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHUNINV,Diversified,863.25,864.4333333333334,865.025,863.8416666666668,865.025,863.8416666666668,0.1370788686166425,0.0833333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EPACK,Paper & Packaging,233.36,233.03666666666663,232.875,233.19833333333327,233.19833333333327,232.875,0.1385555936464361,0.1041666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALIVUS,Diversified,1119.6,1118.0,1117.2,1118.8,1118.8,1117.2,0.1429081814933823,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IPL,Diversified,152.73,152.51,152.4,152.61999999999998,152.61999999999998,152.4,0.1440450468146208,0.125,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKASH,Diversified,27.24,27.2,27.18,27.22,27.22,27.18,0.146842878120408,0.1458333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPTECH,Information Technology,773.55,774.6999999999999,775.275,774.1249999999999,775.275,774.1249999999999,0.1486652446512948,0.1041666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPIGREEN,Diversified,390.35,389.7666666666667,389.475,390.0583333333334,390.0583333333334,389.475,0.1494385380641401,0.1458333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWSOLAR,Power & Utilities,209.27,208.95666666666668,208.8,209.11333333333332,209.11333333333332,208.8,0.1497268281805001,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGARASHI,Diversified,455.85,455.1666666666667,454.825,455.5083333333334,455.5083333333334,454.825,0.1499031114036182,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DCBBANK,Financial Services,192.56,192.85,192.995,192.705,192.995,192.705,0.1506024096385648,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTHERSON,Automobile and Auto Components,146.0,146.22,146.33,146.11,146.33,146.11,0.150684931506868,0.2291666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCHAND,Diversified,146.01,146.23333333333332,146.345,146.12166666666664,146.345,146.12166666666664,0.1529575599844925,0.2291666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICICIPRULI,Financial Services,511.65,510.8666666666666,510.475,511.2583333333332,511.2583333333332,510.475,0.1530994494934407,0.2291666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJHCARE,Diversified,326.0,325.5,325.25,325.75,325.75,325.25,0.1533742331288343,0.0416666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEIDELBERG,Cement & Building Materials,155.27,155.51,155.63,155.39,155.63,155.39,0.1545694596509365,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LUMAXTECH,Information Technology,1501.6,1499.2666666666664,1498.1,1500.433333333333,1500.433333333333,1498.1,0.155389806428678,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GESHIP,Services,1370.7,1372.8333333333333,1373.9,1371.7666666666664,1373.9,1371.7666666666664,0.1556382383697137,0.0833333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROHLTD,Diversified,318.25,318.75,319.0,318.5,319.0,318.5,0.1571091908876669,0.2291666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXXARO,Diversified,6.36,6.37,6.375,6.365,6.375,6.365,0.1572327044025123,0.1041666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTELEC,Diversified,173.66,173.38666666666666,173.25,173.5233333333333,173.5233333333333,173.25,0.1573956773772383,0.2083333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTRALBK,Financial Services,31.19,31.14,31.115,31.165,31.165,31.115,0.1603077909586314,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MODIS,Diversified,398.4,397.75,397.425,398.075,398.075,397.425,0.1631526104417613,0.2083333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MATRIMONY,Diversified,439.1,438.3833333333334,438.025,438.7416666666668,438.7416666666668,438.025,0.1632126318986132,0.2083333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HBLENGINE,Capital Goods,708.05,706.8833333333332,706.3,707.4666666666665,707.4666666666665,706.3,0.1647717910693475,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVL,Diversified,626.3,625.2666666666667,624.75,625.7833333333333,625.7833333333333,624.75,0.1649901538133966,0.2291666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EFCIL,Diversified,201.0,200.66666666666663,200.5,200.8333333333333,200.8333333333333,200.5,0.1658374792703056,0.1041666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EPACKPEB,Paper & Packaging,263.71,263.27,263.05,263.48999999999995,263.48999999999995,263.05,0.1668499488073796,0.1458333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADL,Diversified,69.92,70.03666666666668,70.095,69.97833333333335,70.095,69.97833333333335,0.1668573607932577,0.1489361702127659,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRACXN,Diversified,29.95,29.9,29.875,29.925000000000004,29.925000000000004,29.875,0.1669449081803147,0.2291666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONTROLPR,Diversified,587.55,588.5333333333334,589.0250000000001,588.0416666666667,589.0250000000001,588.0416666666667,0.1673616429807418,0.2291666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATAELXSI,Information Technology,3673.4,3667.2333333333336,3664.15,3670.316666666667,3670.316666666667,3664.15,0.1678735413150479,0.2291666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHOICEIN,Financial Services,800.1,798.7333333333332,798.05,799.4166666666665,799.4166666666665,798.05,0.1708119818355906,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEWGEN,Information Technology,560.5,559.5333333333333,559.05,560.0166666666667,560.0166666666667,559.05,0.1724650609574838,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THEJO,Diversified,1889.4,1892.6666666666667,1894.3,1891.0333333333333,1894.3,1891.0333333333333,0.172894393281805,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAMATA,Diversified,385.35,384.6833333333334,384.35,385.0166666666668,385.0166666666668,384.35,0.1730028977985578,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPLPETRO,Chemicals,734.1,735.3833333333333,736.0250000000001,734.7416666666666,736.0250000000001,734.7416666666666,0.1748172365254775,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RATNAMANI,Metals & Mining,2389.2,2384.9666666666667,2382.85,2387.083333333333,2387.083333333333,2382.85,0.1771862269099939,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUBROS,Diversified,786.55,785.15,784.45,785.8499999999999,785.8499999999999,784.45,0.1779924988875295,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASIANHOTNR,Diversified,312.95,313.51666666666665,313.8,313.2333333333333,313.8,313.2333333333333,0.1810725888054704,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POLYMED,Healthcare,1678.5,1675.4333333333334,1673.9,1676.9666666666667,1676.9666666666667,1673.9,0.1827028100486509,0.1458333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WAKEFIT,Diversified,127.47,127.23666666666666,127.12,127.35333333333334,127.35333333333334,127.12,0.183049606443358,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KELLTONTEC,Diversified,14.14,14.166666666666666,14.18,14.153333333333332,14.18,14.153333333333332,0.1885902876001929,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFCONS,Construction,282.75,282.21666666666664,281.95,282.4833333333333,282.4833333333333,281.95,0.1886236368994882,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INNOVISION,Diversified,282.15,282.68333333333334,282.95,282.4166666666667,282.95,282.4166666666667,0.1890247504282484,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ELDEHSG,Diversified,788.7,787.0500000000001,786.225,787.8750000000001,787.8750000000001,786.225,0.2092050209205136,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GENESYS,Diversified,277.0,277.5833333333333,277.875,277.29166666666663,277.875,277.29166666666663,0.2105896510228777,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DYCL,Diversified,393.9,394.76666666666665,395.2,394.3333333333333,395.2,394.3333333333333,0.2200220022002219,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SEPC,Diversified,6.02,6.006666666666667,6.0,6.013333333333334,6.013333333333334,6.0,0.2214839424141801,0.2083333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SGMART,Consumer & Retail,708.15,709.7666666666668,710.575,708.9583333333335,710.575,708.9583333333335,0.2282943820753457,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOROSCI,Diversified,157.14,156.83666666666667,156.685,156.98833333333334,156.98833333333334,156.685,0.1930338127359944,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAMATHOTEL,Hotels & Tourism,170.37,170.04,169.875,170.20499999999998,170.20499999999998,169.875,0.1936960732523238,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
