SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
BHARATRAS,Diversified,10065.0,10064.666666666666,10064.5,10064.833333333332,10064.833333333332,10064.5,0.003311806590483,0.0434782608695652,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDARAM,Diversified,1.98,1.9833333333333327,1.985,1.9816666666666665,1.985,1.9816666666666665,0.1683501683501722,0.1521739130434782,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ELECTCAST,Diversified,98.61,98.44,98.355,98.525,98.525,98.355,0.1723963086908183,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BRITANNIA,Fast Moving Consumer Goods,6142.5,6131.833333333333,6126.5,6137.166666666666,6137.166666666666,6126.5,0.1736535069868304,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PTC,Diversified,175.54,175.84666666666666,176.0,175.69333333333333,176.0,175.69333333333333,0.1746990239641517,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSTCLTD,Diversified,524.95,524.0166666666667,523.55,524.4833333333333,524.4833333333333,523.55,0.1777947106073709,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADSL,Diversified,162.69,162.98,163.125,162.83499999999998,163.125,162.83499999999998,0.1782531194296026,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANINDS,Diversified,416.25,417.0,417.375,416.625,417.375,416.625,0.1801801801801801,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKPAPER,Paper & Packaging,402.15,401.3999999999999,401.025,401.7749999999999,401.7749999999999,401.025,0.1864975755314898,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOFTTECH,Information Technology,394.1,393.3500000000001,392.975,393.72500000000014,393.72500000000014,392.975,0.1903070286729545,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIRLAMONEY,Diversified,192.3,191.93,191.745,192.11499999999995,192.11499999999995,191.745,0.1924076963078251,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OMAXE,Diversified,86.5,86.66666666666667,86.75,86.58333333333334,86.75,86.58333333333334,0.1926782273602973,0.0434782608695652,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ENIL,Diversified,160.89,160.58,160.425,160.735,160.735,160.425,0.1926782273603097,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARVINDFASN,Diversified,551.0,549.9333333333333,549.4,550.4666666666666,550.4666666666666,549.4,0.1935874168178958,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LALPATHLAB,Healthcare,3176.0,3182.2333333333336,3185.35,3179.1166666666672,3185.35,3179.1166666666672,0.1962636439966204,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MALLCOM,Diversified,1284.6,1281.5666666666666,1280.05,1283.0833333333333,1283.0833333333333,1280.05,0.2361305724220226,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COFORGE,Information Technology,1696.6,1692.5333333333335,1690.5,1694.566666666667,1694.566666666667,1690.5,0.2396950764273877,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRANULES,Healthcare,525.1,524.0500000000001,523.5250000000001,524.575,524.575,523.5250000000001,0.19996191201675,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHREDIGCEM,Diversified,89.03,89.21666666666665,89.31,89.1233333333333,89.31,89.1233333333333,0.2096671533940198,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GABRIEL,Automobile and Auto Components,1258.8,1256.1333333333332,1254.8,1257.4666666666665,1257.4666666666665,1254.8,0.2118419658934314,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NITINSPIN,Textiles & Apparel,330.2,330.90000000000003,331.25,330.55000000000007,331.25,330.55000000000007,0.2119927316777504,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KELLTONTEC,Diversified,25.8,25.856666666666666,25.885,25.828333333333333,25.885,25.828333333333333,0.2196382428940498,0.0869565217391304,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SEAMECLTD,Diversified,921.4,919.3166666666666,918.275,920.3583333333332,920.3583333333332,918.275,0.2261052022284846,0.0869565217391304,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOLARINDS,Chemicals,13882.0,13915.333333333334,13932.0,13898.666666666668,13932.0,13898.666666666668,0.2401190990731315,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CAPLIPOINT,Healthcare,2203.9,2197.4666666666667,2194.25,2200.6833333333334,2200.6833333333334,2194.25,0.2919067713296154,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2919% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PVSL,Diversified,135.1,134.71333333333334,134.52,134.90666666666667,134.90666666666667,134.52,0.2862077473476359,0.0434782608695652,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2862% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSWCEMENT,Construction Materials,148.54,148.91333333333333,149.10000000000002,148.72666666666663,149.10000000000002,148.72666666666663,0.2513352183475102,0.1764705882352941,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MURUDCERA,Diversified,43.51,43.4,43.345,43.455,43.455,43.345,0.2528154447253491,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2528% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZAGGLE,Diversified,372.45,373.45,373.95,372.95,373.95,372.95,0.2684924150892737,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2685% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GILLANDERS,Diversified,122.72,123.07,123.245,122.895,123.245,122.895,0.285202086049539,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2852% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CSBBANK,Financial Services,361.4,360.3666666666666,359.85,360.8833333333332,360.8833333333332,359.85,0.2859251060689511,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2859% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GEEKAYWIRE,Diversified,76.15,76.41,76.53999999999999,76.28,76.53999999999999,76.28,0.3414313854234942,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3414% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MIDHANI,Diversified,375.85,377.1666666666667,377.825,376.5083333333334,377.825,376.5083333333334,0.3503170591104446,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3503% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REPCOHOME,Diversified,353.6,354.6333333333334,355.15,354.1166666666668,355.15,354.1166666666668,0.2922322775263544,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2922% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CPPLUS,Capital Goods,1347.9,1351.9666666666667,1354.0,1349.9333333333334,1354.0,1349.9333333333334,0.3017038850557612,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3017% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GANECOS,Diversified,1326.5,1330.6333333333332,1332.6999999999998,1328.5666666666666,1332.6999999999998,1328.5666666666666,0.311596934288218,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3116% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GEMAROMA,Diversified,302.4,301.4,300.9,301.9,301.9,300.9,0.3306878306878307,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3307% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IPL,Diversified,211.83,211.1266666666667,210.775,211.47833333333327,211.47833333333327,210.775,0.3320272545594669,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3320% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRYSTAL,Diversified,670.6,672.8666666666667,674.0,671.7333333333333,674.0,671.7333333333333,0.3380057659807115,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3380% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SCPL,Diversified,249.54,250.6533333333333,251.21,250.09666666666664,251.21,250.09666666666664,0.446154257166524,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4462% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BANKA,Financial Services,83.91,84.29666666666667,84.49000000000001,84.10333333333332,84.49000000000001,84.10333333333332,0.4608111865888267,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4608% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PDMJEPAPER,Paper & Packaging,126.0,126.48333333333332,126.725,126.24166666666667,126.725,126.24166666666667,0.383597883597873,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3836% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LLOYDSENT,Diversified,71.21,71.48666666666666,71.625,71.34833333333333,71.625,71.34833333333333,0.3885222112999169,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3885% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GMDCLTD,Metals & Mining,522.5,525.1,526.4,523.8000000000001,526.4,523.8000000000001,0.4976076555023749,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4976% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZUARI,Diversified,269.6,271.15000000000003,271.925,270.37500000000006,271.925,270.37500000000006,0.574925816023722,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5749% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AFIL,Diversified,7.15,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,2.48441516000035e-14,0.0869565217391304,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIL,Diversified,1.89,1.89,1.89,1.89,1.89,1.89,2.3496783589950407e-14,0.1956521739130435,Overlapping,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
