SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MRPL,Oil Gas & Consumable Fuels,126.75,126.74666666666668,126.745,126.74833333333332,126.74833333333332,126.745,0.0026298487836925,0.0555555555555555,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRUDENT,Diversified,2740.9,2744.933333333333,2746.95,2742.916666666666,2746.95,2742.916666666666,0.1471536113442211,0.1111111111111111,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PROTEAN,FMCG & Food Products,889.5,888.1833333333334,887.525,888.8416666666668,888.8416666666668,887.525,0.1480232340266254,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NBCC,Construction,101.58,101.42666666666666,101.35,101.50333333333332,101.50333333333332,101.35,0.1509483494126166,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANCOINDIA,Diversified,595.65,594.75,594.3,595.2,595.2,594.3,0.151095441954183,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TARC,Diversified,158.1,157.86,157.74,157.98000000000002,157.98000000000002,157.74,0.1518026565464953,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WCIL,Diversified,128.2,128.00333333333333,127.905,128.10166666666666,128.10166666666666,127.905,0.1534061362454433,0.0555555555555555,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RATEGAIN,Information Technology,549.55,548.6999999999999,548.275,549.1249999999999,549.1249999999999,548.275,0.154672004367193,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CASTROLIND,Oil Gas & Consumable Fuels,200.5,200.18666666666664,200.03,200.34333333333328,200.34333333333328,200.03,0.1562759767248258,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TECHM,Information Technology,1512.8,1510.4333333333334,1509.25,1511.6166666666668,1511.6166666666668,1509.25,0.1564427992244042,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DPWIRES,Diversified,218.9,219.2433333333333,219.415,219.0716666666667,219.415,219.0716666666667,0.1568448302116515,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZOTA,Diversified,1205.6,1208.5333333333333,1210.0,1207.0666666666666,1210.0,1207.0666666666666,0.243309002433095,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARKADE,Diversified,176.23,175.89333333333332,175.725,176.06166666666664,176.06166666666664,175.725,0.1910382265599754,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AHLEAST,Diversified,161.99,161.67666666666665,161.51999999999998,161.83333333333331,161.83333333333331,161.51999999999998,0.1934275778340222,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEDIASSIST,Media & Entertainment,507.95,508.7833333333333,509.2,508.3666666666666,509.2,508.3666666666666,0.1640581422056051,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFSL,Diversified,218.14,217.78,217.6,217.95999999999995,217.95999999999995,217.6,0.1650316310626005,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORCHPHARMA,Healthcare & Pharma,735.35,734.1333333333333,733.525,734.7416666666667,734.7416666666667,733.525,0.1654540921556669,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STYRENIX,Automobile & Ancillary,2638.4,2642.8,2645.0,2640.5999999999995,2645.0,2640.5999999999995,0.1667677380230649,0.1111111111111111,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANAKSIA,Diversified,71.38,71.26,71.2,71.32000000000001,71.32000000000001,71.2,0.1681143177360669,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADSL,Diversified,165.1,164.82000000000002,164.68,164.96000000000004,164.96000000000004,164.68,0.1695941853422347,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANARBEADS,Diversified,101.62,101.44666666666669,101.36,101.53333333333336,101.53333333333336,101.36,0.1705700977497994,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRITI,Diversified,75.9,75.77000000000001,75.70500000000001,75.83500000000001,75.83500000000001,75.70500000000001,0.1712779973649478,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
QUESS,Diversified,273.1,272.6166666666667,272.375,272.8583333333333,272.8583333333333,272.375,0.1769803490784871,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANSERA,Auto Ancillary,1290.2,1287.9,1286.75,1289.0499999999995,1289.0499999999995,1286.75,0.1782669353588379,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PTCIL,Capital Goods,13807.0,13831.666666666666,13844.0,13819.333333333332,13844.0,13819.333333333332,0.1786533400931982,0.0555555555555555,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CANBK,Financial Services,106.16,105.96999999999998,105.875,106.06499999999996,106.06499999999996,105.875,0.178975131876384,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BARBEQUE,Diversified,268.85,268.3666666666667,268.125,268.6083333333333,268.6083333333333,268.125,0.1797780670758224,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYNGENE,Healthcare,635.65,634.4833333333332,633.9,635.0666666666665,635.0666666666665,633.9,0.1835391593906261,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACMESOLAR,Power,287.2,286.56666666666666,286.25,286.8833333333333,286.8833333333333,286.25,0.220519962859793,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BRITANNIA,Fast Moving Consumer Goods,5891.5,5878.333333333333,5871.75,5884.916666666666,5884.916666666666,5871.75,0.2234858128942724,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LIKHITHA,Diversified,252.25,251.76,251.515,252.005,252.005,251.515,0.1942517343904892,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ITDCEM,Diversified,708.25,706.85,706.15,707.5500000000001,707.5500000000001,706.15,0.1976703141546192,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAMBHAAV,Diversified,6.63,6.6433333333333335,6.65,6.636666666666667,6.65,6.636666666666667,0.2011060834590293,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALICON,Diversified,850.0,848.2333333333332,847.3499999999999,849.1166666666666,849.1166666666666,847.3499999999999,0.2078431372549001,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SASTASUNDR,Diversified,280.9,280.3,280.0,280.6,280.6,280.0,0.2135991456034257,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NGLFINE,Diversified,1472.3,1469.1,1467.5,1470.7000000000005,1470.7000000000005,1467.5,0.2173470080826104,0.0555555555555555,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORCHASP,Diversified,2.89,2.8833333333333333,2.88,2.8866666666666667,2.8866666666666667,2.88,0.2306805074971218,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACE,Capital Goods,1082.3,1079.8000000000002,1078.5500000000002,1081.0500000000002,1081.0500000000002,1078.5500000000002,0.2309895592719209,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BALPHARMA,Healthcare & Pharma,90.61,90.40333333333332,90.3,90.50666666666665,90.50666666666665,90.3,0.2280837288010697,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAGSNPHARM,Diversified,241.92,241.36666666666667,241.09,241.64333333333332,241.64333333333332,241.09,0.2287257495590863,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PICCADIL,Diversified,602.75,601.3000000000001,600.575,602.0250000000001,602.0250000000001,600.575,0.2405640812940764,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RKFORGE,Automobile and Auto Components,578.2,576.7166666666667,575.975,577.4583333333334,577.4583333333334,575.975,0.256543295284218,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2565% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VADILALIND,Diversified,5161.0,5148.0,5141.5,5154.5,5154.5,5141.5,0.2518891687657431,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2519% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVENZYMES,Diversified,341.25,340.1666666666667,339.625,340.70833333333337,340.70833333333337,339.625,0.3174603174603285,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3175% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FEDFINA,Diversified,135.87,136.3033333333333,136.51999999999998,136.08666666666664,136.51999999999998,136.08666666666664,0.3189323127499353,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3189% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LLOYDSENT,Diversified,73.2,72.95666666666666,72.835,73.07833333333333,73.07833333333333,72.835,0.3324225865209554,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3324% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLISSGVS,Diversified,159.64,159.22666666666666,159.02,159.4333333333333,159.4333333333333,159.02,0.2589158940950253,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2589% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WELSPUNLIV,Textiles,112.57,112.27333333333333,112.125,112.42166666666664,112.42166666666664,112.125,0.2635397234313339,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2635% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SENCO,Consumer Jewelry,380.55,379.5333333333333,379.025,380.0416666666666,380.0416666666666,379.025,0.2671571847764161,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2672% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IIFLCAPS,Diversified,305.6,304.78333333333336,304.375,305.1916666666667,305.1916666666667,304.375,0.2672338568935601,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2672% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JWL,Capital Goods,330.2,329.31666666666666,328.875,329.7583333333333,329.7583333333333,328.875,0.2675146375933754,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2675% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABBOTINDIA,Healthcare,32495.0,32406.666666666668,32362.5,32450.833333333336,32450.833333333336,32362.5,0.2718366928245446,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2718% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NARMADA,Diversified,22.88,22.816666666666663,22.785,22.848333333333333,22.848333333333333,22.785,0.2768065268065235,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2768% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INSECTICID,Diversified,821.9,824.2166666666667,825.375,823.0583333333334,825.375,823.0583333333334,0.2818672182341655,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2819% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JITFINFRA,Real Estate & Infra,267.25,266.46666666666664,266.075,266.8583333333333,266.8583333333333,266.075,0.2931088244465119,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2931% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECOSMOBLTY,Diversified,272.1,272.90000000000003,273.3,272.50000000000006,273.3,272.50000000000006,0.2940095553105308,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2940% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CAPLIPOINT,Healthcare,2127.4,2121.133333333333,2118.0,2124.2666666666664,2124.2666666666664,2118.0,0.2945692707843576,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2946% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHIVAMAUTO,Automobile & Ancillary,28.44,28.35333333333333,28.31,28.39666666666667,28.39666666666667,28.31,0.3047351148616948,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3047% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAILTEL,Telecommunication,352.25,351.1666666666667,350.625,351.70833333333337,351.70833333333337,350.625,0.307546723444534,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3075% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EUROTEXIND,Diversified,15.77,15.703333333333331,15.669999999999998,15.736666666666668,15.736666666666668,15.669999999999998,0.4227436060029803,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4227% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BVCL,Diversified,47.96,47.75666666666667,47.655,47.85833333333333,47.85833333333333,47.655,0.4239644147901024,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4240% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PENIND,Diversified,250.18,248.9933333333333,248.4,249.5866666666667,249.5866666666667,248.4,0.4743251525568487,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4743% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
YUKEN,Diversified,1012.6,1009.2,1007.5,1010.9,1010.9,1007.5,0.3357693067351238,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3358% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,4534.5,4518.7,4510.8,4526.599999999999,4526.599999999999,4510.8,0.3484397397728365,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3484% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
