SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
FUSION,Diversified,175.03,175.02666666666664,175.02499999999998,175.0283333333333,175.0283333333333,175.02499999999998,0.001904435430115,0.0454545454545454,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PLASTIBLEN,Diversified,197.43,197.07666666666668,196.9,197.2533333333334,197.2533333333334,196.9,0.1789663847102314,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOSTAR,Diversified,271.0,270.5,270.25,270.75,270.75,270.25,0.1845018450184501,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASAHISONG,Diversified,290.15,290.7,290.975,290.42499999999995,290.975,290.42499999999995,0.1895571256247004,0.1333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLISSGVS,Diversified,154.28,154.57333333333335,154.72,154.4266666666667,154.72,154.4266666666667,0.1901304986604186,0.0454545454545454,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IDBI,Financial Services,92.27,92.09333333333332,92.005,92.18166666666664,92.18166666666664,92.005,0.1914670712763066,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IIFLCAPS,Diversified,303.35,302.7666666666667,302.475,303.0583333333334,303.0583333333334,302.475,0.1922971265315217,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPSGVENT,Diversified,874.7,876.4,877.25,875.55,877.25,875.55,0.1943523493769344,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SEPC,Diversified,11.95,11.926666666666668,11.915,11.938333333333336,11.938333333333336,11.915,0.1952580195258325,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARIES,Diversified,411.7,412.53333333333336,412.9500000000001,412.1166666666667,412.9500000000001,412.1166666666667,0.2024127601004059,0.0909090909090909,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DICIND,Diversified,584.4,583.1833333333334,582.575,583.7916666666667,583.7916666666667,582.575,0.2081907369381753,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMARTLINK,Consumer & Retail,147.92,147.60666666666663,147.45,147.76333333333332,147.76333333333332,147.45,0.2118262123670447,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAHABANK,Financial Services,53.07,52.95666666666667,52.9,53.01333333333334,53.01333333333334,52.9,0.2135544249733256,0.1363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HFCL,Telecommunication,70.97,70.81666666666668,70.74000000000001,70.89333333333335,70.89333333333335,70.74000000000001,0.2160537316236945,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PROZONER,Diversified,42.86,42.95666666666667,43.005,42.90833333333335,43.005,42.90833333333335,0.2255405195208814,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VENUSPIPES,Building Materials,1351.6,1348.5333333333333,1347.0,1350.0666666666666,1350.0666666666666,1347.0,0.226891585281637,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHIVATEX,Diversified,180.22,180.64666666666668,180.86,180.4333333333333,180.86,180.4333333333333,0.2367476787629988,0.1363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFFORDABLE,Diversified,262.2,262.85,263.175,262.5249999999999,263.175,262.5249999999999,0.2479023646072047,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IRCON,Construction,171.74,171.31333333333336,171.1,171.52666666666673,171.52666666666673,171.1,0.2484375606537401,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WOCKPHARMA,Healthcare,1460.6,1465.0,1467.2,1462.8,1467.2,1462.8,0.3012460632616795,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3012% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRBL,Diversified,467.55,466.1166666666666,465.4,466.83333333333326,466.83333333333326,465.4,0.3065625779773885,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3066% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KAYNES,Capital Goods,7041.5,7023.833333333333,7015.0,7032.666666666666,7032.666666666666,7015.0,0.2508935122724712,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SRF,Chemicals,2887.2,2879.7333333333336,2876.0,2883.466666666667,2883.466666666667,2876.0,0.2586127274406744,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2586% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MUKANDLTD,Diversified,136.25,135.89,135.71,136.07000000000002,136.07000000000002,135.71,0.2642201834862485,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2642% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UTTAMSUGAR,FMCG & Food Products,266.4,265.68333333333334,265.325,266.0416666666667,266.0416666666667,265.325,0.2690190190190304,0.1363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2690% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EUROBOND,Diversified,238.81,239.45333333333332,239.775,239.1316666666667,239.775,239.1316666666667,0.2693912873553522,0.0909090909090909,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2694% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GSFC,Diversified,210.68,211.25666666666663,211.545,210.96833333333333,211.545,210.96833333333333,0.273716853363705,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2737% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MASKINVEST,Diversified,144.83,145.2266666666667,145.425,145.02833333333336,145.425,145.02833333333336,0.2738843241501394,0.0952380952380952,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2739% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSWCEMENT,Construction Materials,149.21,149.62,149.825,149.41500000000002,149.825,149.41500000000002,0.2747805106896107,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2748% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SONAMLTD,Diversified,49.38,49.24,49.17,49.31,49.31,49.17,0.2835155933576358,0.1363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2835% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARVINDFASN,Diversified,548.4,546.8333333333334,546.05,547.6166666666668,547.6166666666668,546.05,0.2856795526380075,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2857% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VRLLOG,Diversified,262.7,263.4666666666667,263.85,263.08333333333337,263.85,263.08333333333337,0.2918411369115536,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2918% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IGCL,Diversified,115.33,114.99,114.82,115.16,115.16,114.82,0.2948062082719183,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2948% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RKEC,Diversified,75.17,74.89,74.75,75.03,75.03,74.75,0.3724890248769471,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3725% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SADBHAV,Diversified,13.85,13.906666666666666,13.935,13.878333333333334,13.935,13.878333333333334,0.4091456077015514,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4091% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARIHANTCAP,Diversified,105.92,105.58666666666666,105.42,105.75333333333332,105.75333333333332,105.42,0.3147029204430838,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3147% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CSBBANK,Financial Services,355.85,357.0166666666667,357.6,356.4333333333334,357.6,356.4333333333334,0.3278534963233466,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3279% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REMSONSIND,Diversified,124.76,125.19333333333331,125.41,124.97666666666666,125.41,124.97666666666666,0.3473335470770576,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3473% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLACKBUCK,Diversified,604.9,602.7833333333333,601.725,603.8416666666666,603.8416666666666,601.725,0.3499200969857101,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3499% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BANARBEADS,Diversified,102.87,103.24333333333334,103.43,103.05666666666669,103.43,103.05666666666669,0.3629175982631815,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3629% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPPINFRA,Real Estate & Infra,150.47,149.92,149.64499999999998,150.195,150.195,149.64499999999998,0.3655213663853335,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3655% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VERANDA,Diversified,232.09,231.0433333333333,230.52,231.56666666666663,231.56666666666663,230.52,0.4509744782914736,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4510% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WEL,Diversified,132.68,133.33,133.655,133.00500000000002,133.655,133.00500000000002,0.4899005125112882,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4899% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZIMLAB,Healthcare & Pharma,75.17,74.85000000000001,74.69,75.01000000000002,75.01000000000002,74.69,0.4257017427165379,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4257% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GUJRAFFIA,Diversified,39.39,39.21333333333333,39.125,39.30166666666666,39.30166666666666,39.125,0.4485063891004374,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4485% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SECURKLOUD,Diversified,24.05,24.19666666666667,24.27,24.12333333333334,24.27,24.12333333333334,0.609840609840587,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6098% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAENG,Diversified,28.17,27.99,27.9,28.08,28.08,27.9,0.6389776357827466,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6390% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SALSTEEL,Metals & Mining,26.6,26.600000000000005,26.6,26.60000000000001,26.60000000000001,26.6,2.671213292331204e-14,0.0909090909090909,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PFOCUS,Media Entertainment & Publication,174.2,174.19999999999996,174.2,174.19999999999993,174.2,174.19999999999993,3.2631124489556843e-14,0.0454545454545454,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
