SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,855.0,861.75,832.8,844.7,58164,49091814.15,20250806,846.4166666666666,847.275,845.5583333333333,847.275,845.5583333333333,1.716666666666697,0.20322797048262067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,49091814.15,Unknown,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.3,3.32,3.26,3.28,1181818,3887137.66,20250806,3.2866666666666666,3.29,3.283333333333333,3.29,3.283333333333333,0.006666666666666821,0.20325203252032992,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3887137.66,Unknown,False,No setup
SELAN,EQ,SELAN EXPLO. TECH LTD,584.0,584.0,563.0,571.75,17504,9977376.25,20250806,572.9166666666666,573.5,572.3333333333333,573.5,572.3333333333333,1.1666666666667425,0.20405188747997244,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,9977376.25,Unknown,False,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,98.5,98.5,96.9,98.0,1006,98465.75,20250806,97.8,97.7,97.89999999999999,97.89999999999999,97.7,0.19999999999998863,0.20408163265304963,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,98465.75,Unknown,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,75.57,75.57,73.61,74.36,1219,90582.23,20250806,74.51333333333334,74.59,74.43666666666667,74.59,74.43666666666667,0.15333333333333599,0.20620405235790207,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,90582.23,Unknown,False,No setup
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,143.15,144.0,140.07,142.48,3169,450666.62,20250806,142.1833333333333,142.035,142.33166666666662,142.33166666666662,142.035,0.2966666666666242,0.20821635785136455,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,450666.62,Unknown,False,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1624.4,1639.3,1601.2,1615.2,103658,167388500.0,20250806,1618.5666666666666,1620.25,1616.8833333333332,1620.25,1616.8833333333332,3.366666666666788,0.2084365197292464,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,167388500.0,Unknown,False,No setup
AKG,EQ,AKG EXIM LIMITED,12.51,12.95,12.51,12.77,8201,104485.42,20250806,12.743333333333334,12.73,12.756666666666668,12.756666666666668,12.73,0.026666666666667282,0.20882276168102806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,104485.42,Unknown,False,No setup
FDC,EQ,FDC LIMITED,480.0,480.0,472.0,474.5,76231,36211716.4,20250806,475.5,476.0,475.0,476.0,475.0,1.0,0.21074815595363539,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,36211716.4,Unknown,False,No setup
HDFCBANK,EQ,HDFC BANK LTD,1971.1,1988.0,1970.0,1985.3,7040102,13928074705.9,20250806,1981.1000000000001,1979.0,1983.2000000000003,1983.2000000000003,1979.0,4.200000000000273,0.21155492872615084,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,13928074705.9,Unknown,False,No setup
TATAPOWER,EQ,TATA POWER CO LTD,385.55,387.0,381.65,385.55,6114204,2352042613.5,20250806,384.73333333333335,384.325,385.1416666666667,385.1416666666667,384.325,0.8166666666667197,0.21181861410108146,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,1.0,1,2352042613.5,Unknown,False,No setup
NPBET,EQ,TATAAML - NPBET,278.19,278.19,276.03,276.23,139,38421.73,20250806,276.81666666666666,277.11,276.5233333333333,277.11,276.5233333333333,0.5866666666667015,0.21238340030652045,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,38421.73,Unknown,False,No setup
KDDL,EQ,KDDL LIMITED,2679.4,2699.0,2620.7,2651.4,6433,17026293.5,20250806,2657.0333333333333,2659.85,2654.2166666666667,2659.85,2654.2166666666667,5.633333333333212,0.21246636996806262,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,17026293.5,Unknown,False,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,614.1,615.0,603.6,611.25,113064,68869683.45,20250806,609.9499999999999,609.3,610.5999999999999,610.5999999999999,609.3,1.2999999999999545,0.21267893660530954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,68869683.45,Unknown,False,No setup
CUB,EQ,CITY UNION BANK LTD,216.1,217.1,213.65,214.69,3618450,778350800.75,20250806,215.14666666666668,215.375,214.91833333333335,215.375,214.91833333333335,0.45666666666664923,0.212709798624365,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,778350800.75,Unknown,False,No setup
YESBANK,EQ,YES BANK LIMITED,18.86,18.91,18.67,18.73,41705259,783139799.93,20250806,18.77,18.79,18.75,18.79,18.75,0.03999999999999915,0.21356113187399436,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,783139799.93,Unknown,False,No setup
MPSLTD,EQ,MPS LIMITED,2302.3,2319.0,2285.0,2309.4,9822,22605314.4,20250806,2304.4666666666667,2302.0,2306.9333333333334,2306.9333333333334,2302.0,4.933333333333394,0.21361969920037213,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,22605314.4,Unknown,False,No setup
ARVSMART,EQ,ARVIND SMARTSPACES LTD,602.7,612.95,599.85,608.35,40828,24680200.45,20250806,607.0500000000001,606.4000000000001,607.7,607.7,606.4000000000001,1.2999999999999545,0.21369277554038868,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,24680200.45,Unknown,False,No setup
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,219.64,223.9,217.04,221.18,2142,471747.43,20250806,220.70666666666668,220.47,220.94333333333336,220.94333333333336,220.47,0.4733333333333576,0.21400367724629604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,471747.43,Unknown,False,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,744.95,744.95,712.25,730.95,6073,4398702.75,20250806,729.3833333333333,728.6,730.1666666666666,730.1666666666666,728.6,1.566666666666606,0.21433294570991257,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,4398702.75,Unknown,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.53,1.58,1.53,1.55,1481793,2305537.0,20250806,1.5533333333333335,1.5550000000000002,1.5516666666666667,1.5550000000000002,1.5516666666666667,0.0033333333333334103,0.21505376344086516,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2305537.0,Unknown,False,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,172.15,175.19,166.59,170.34,100445,17034914.36,20250806,170.70666666666668,170.89,170.52333333333337,170.89,170.52333333333337,0.3666666666666174,0.21525576298380733,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,17034914.36,Unknown,False,No setup
GMBREW,EQ,G M BREWERIES LTD,682.05,693.25,681.5,685.15,15048,10320870.1,20250806,686.6333333333333,687.375,685.8916666666667,687.375,685.8916666666667,1.4833333333333485,0.2164976039310149,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,10320870.1,Unknown,False,No setup
BBL,EQ,BHARAT BIJLEE LTD,2879.4,2898.0,2840.0,2859.7,16243,46481345.6,20250806,2865.9,2869.0,2862.8,2869.0,2862.8,6.199999999999818,0.2168059586669867,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,46481345.6,Unknown,False,No setup
AWL,EQ,AWL AGRI BUSINESS LIMITED,253.45,255.2,252.25,252.9,699759,177277261.7,20250806,253.45000000000002,253.725,253.17500000000004,253.725,253.17500000000004,0.5499999999999545,0.21747726374059095,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,177277261.7,Unknown,False,No setup
TRENT,EQ,TRENT LTD,5350.0,5430.0,5318.0,5356.5,2486662,13385248268.0,20250806,5368.166666666667,5374.0,5362.333333333334,5374.0,5362.333333333334,11.66666666666606,0.21780391424747617,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,13385248268.0,Unknown,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.55,1.55,1.52,1.53,22170581,33963501.41,20250806,1.5333333333333334,1.5350000000000001,1.5316666666666667,1.5350000000000001,1.5316666666666667,0.0033333333333334103,0.2178649237472817,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,33963501.41,Unknown,False,No setup
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,177.0,177.98,168.7,173.91,1436325,247878776.12,20250806,173.52999999999997,173.33999999999997,173.71999999999997,173.71999999999997,173.33999999999997,0.37999999999999545,0.2185038238169142,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,247878776.12,Unknown,False,No setup
SAIL,EQ,STEEL AUTHORITY OF INDIA,124.89,125.21,122.5,123.45,9465399,1169339582.95,20250806,123.71999999999998,123.85499999999999,123.58499999999998,123.85499999999999,123.58499999999998,0.27000000000001023,0.21871202916161217,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,1,1169339582.95,Unknown,False,No setup
SREEL,EQ,SREELEATHERS LIMITED,242.19,242.2,237.21,240.5,1652,395169.04,20250806,239.97,239.70499999999998,240.235,240.235,239.70499999999998,0.5300000000000296,0.22037422037423265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,395169.04,Unknown,False,No setup
INDGN,EQ,INDEGENE LIMITED,565.0,574.4,563.0,570.6,412831,234982244.75,20250806,569.3333333333334,568.7,569.9666666666667,569.9666666666667,568.7,1.2666666666666515,0.22198855006425716,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,234982244.75,Unknown,False,No setup
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4850.0,4874.4,4773.1,4807.7,4356,20954016.8,20250806,4818.400000000001,4823.75,4813.050000000001,4823.75,4813.050000000001,10.699999999998909,0.22255964390454708,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,20954016.8,Unknown,False,No setup
VMART,EQ,VMART RETAIL LTD,784.5,796.85,774.2,782.9,99212,77702772.7,20250806,784.6500000000001,785.5250000000001,783.7750000000001,785.5250000000001,783.7750000000001,1.75,0.22352790905607356,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,77702772.7,Unknown,False,No setup
GRANULES,EQ,GRANULES INDIA LIMITED,447.0,449.05,432.6,439.35,1307558,574951532.8,20250806,440.3333333333333,440.82500000000005,439.8416666666666,440.82500000000005,439.8416666666666,0.9833333333334622,0.22381548499680487,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,574951532.8,Unknown,False,No setup
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,13605.0,13986.0,13504.0,13699.0,25617,351677429.0,20250806,13729.666666666666,13745.0,13714.333333333332,13745.0,13714.333333333332,30.66666666666788,0.22386062242986993,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,1,351677429.0,Unknown,False,No setup
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,402.0,409.7,396.8,401.9,612256,246270164.1,20250806,402.8,403.25,402.35,403.25,402.35,0.8999999999999773,0.22393630256282096,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,246270164.1,Unknown,False,No setup
LTFOODS,EQ,LT FOODS LIMITED,474.35,480.45,459.0,468.15,726693,339842885.45,20250806,469.2,469.725,468.67499999999995,469.725,468.67499999999995,1.0500000000000682,0.22428708747197873,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,339842885.45,Unknown,False,No setup
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1472.0,1480.7,1438.9,1454.9,2136451,3101063321.6,20250806,1458.1666666666667,1459.8000000000002,1456.5333333333333,1459.8000000000002,1456.5333333333333,3.266666666666879,0.22452860448600445,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,3101063321.6,Unknown,False,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,5803.5,5850.0,5766.0,5788.5,50200,291307771.0,20250806,5801.5,5808.0,5795.0,5808.0,5795.0,13.0,0.22458322536062886,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,1.0,1,291307771.0,Unknown,False,No setup
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,247.0,248.61,242.7,244.83,1622040,397301613.86,20250806,245.38,245.655,245.105,245.655,245.105,0.5500000000000114,0.22464567250745882,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,1,397301613.86,Unknown,False,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2003.0,2025.6,1992.7,2002.4,2662279,5341800564.1,20250806,2006.9000000000003,2009.15,2004.6500000000005,2009.15,2004.6500000000005,4.499999999999545,0.22473032361164327,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,5341800564.1,Unknown,False,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,7000.0,7025.0,6850.0,6961.0,100383,696425644.0,20250806,6945.333333333333,6937.5,6953.166666666666,6953.166666666666,6937.5,15.66666666666606,0.22506344873819942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,696425644.0,Unknown,False,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,427.8,432.0,423.0,428.95,366629,156612746.1,20250806,427.98333333333335,427.5,428.4666666666667,428.4666666666667,427.5,0.966666666666697,0.22535649065548363,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,156612746.1,Unknown,False,No setup
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,906.0,929.8,902.0,912.8,18841,17167755.4,20250806,914.8666666666667,915.9,913.8333333333334,915.9,913.8333333333334,2.066666666666606,0.22640958223779645,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,17167755.4,Unknown,False,No setup
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,188.28,189.25,186.72,188.63,6251751,1176661879.64,20250806,188.20000000000002,187.985,188.41500000000002,188.41500000000002,187.985,0.4300000000000068,0.22795949742883256,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,1.0,1,1176661879.64,Unknown,False,No setup
ITI,EQ,ITI LTD,293.0,304.05,293.0,299.55,1905933,576256431.35,20250806,298.8666666666666,298.525,299.20833333333326,299.20833333333326,298.525,0.6833333333332803,0.2281199577143316,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,1.0,1,576256431.35,Unknown,False,No setup
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,58.78,59.04,57.8,58.22,14113,821984.94,20250806,58.35333333333333,58.42,58.28666666666666,58.42,58.28666666666666,0.13333333333333997,0.22901637467080035,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,821984.94,Unknown,False,No setup
INDOWIND,EQ,INDOWIND ENERGY LTD,17.47,17.62,17.2,17.35,93467,1627013.29,20250806,17.39,17.41,17.37,17.41,17.37,0.03999999999999915,0.23054755043227174,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1627013.29,Unknown,False,No setup
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1057.0,1071.1,1032.4,1055.4,6969761,7370973682.5,20250806,1052.9666666666667,1051.75,1054.1833333333334,1054.1833333333334,1051.75,2.433333333333394,0.23056029309583037,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,7370973682.5,Unknown,False,No setup
FINEORG,EQ,FINE ORGANIC IND. LTD.,5230.0,5272.0,5120.0,5178.0,13885,72128211.5,20250806,5190.0,5196.0,5184.0,5196.0,5184.0,12.0,0.2317497103128621,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,72128211.5,Unknown,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,13.03,13.19,12.56,12.92,39997,513799.17,20250806,12.89,12.875,12.905000000000001,12.905000000000001,12.875,0.030000000000001137,0.23219814241486947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,513799.17,Unknown,False,No setup
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1800.0,1819.2,1783.8,1795.2,569189,1021158906.1,20250806,1799.3999999999999,1801.5,1797.2999999999997,1801.5,1797.2999999999997,4.200000000000273,0.2339572192513521,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,1,1021158906.1,Unknown,False,No setup
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,55.7,55.7,52.8,54.06,87856248,4754180094.92,20250806,54.18666666666667,54.25,54.123333333333335,54.25,54.123333333333335,0.12666666666666515,0.2343075595017853,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4754180094.92,Unknown,False,No setup
TRF,EQ,TRF LIMITED,338.95,338.95,331.9,334.25,14067,4690541.45,20250806,335.0333333333333,335.42499999999995,334.64166666666665,335.42499999999995,334.64166666666665,0.783333333333303,0.23435552231362844,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4690541.45,Unknown,False,No setup
SGIL,EQ,SYNERGY GREEN IND. LTD,524.35,531.9,524.35,530.0,20871,11035065.85,20250806,528.75,528.125,529.375,529.375,528.125,1.25,0.2358490566037736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,11035065.85,Unknown,False,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,1807.5,1824.0,1763.2,1787.2,31446,56390623.7,20250806,1791.4666666666665,1793.6,1789.333333333333,1793.6,1789.333333333333,4.266666666666879,0.23873470605790503,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,56390623.7,Unknown,False,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13361.0,13389.0,13160.0,13227.0,5743,76153812.0,20250806,13258.666666666666,13274.5,13242.833333333332,13274.5,13242.833333333332,31.66666666666788,0.2394092890804255,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,76153812.0,Unknown,False,No setup
GEPIL,EQ,GE POWER INDIA LIMITED,311.55,318.9,309.45,313.05,232997,73001762.95,20250806,313.79999999999995,314.17499999999995,313.42499999999995,314.17499999999995,313.42499999999995,0.75,0.23957834211787254,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,73001762.95,Unknown,False,No setup
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,216.25,216.25,206.8,212.29,36410,7656619.43,20250806,211.78,211.525,212.035,212.035,211.525,0.5099999999999909,0.24023741108860092,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,7656619.43,Unknown,False,No setup
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,125.29,126.9,124.69,126.25,57711,7272042.45,20250806,125.94666666666667,125.795,126.09833333333334,126.09833333333334,125.795,0.30333333333334167,0.24026402640264688,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,7272042.45,Unknown,False,No setup
BLS,EQ,BLS INTL SERVS LTD,402.95,407.2,394.4,402.25,4087750,1641223092.4,20250806,401.2833333333333,400.79999999999995,401.76666666666665,401.76666666666665,400.79999999999995,0.966666666666697,0.24031489538016085,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,1.0,1,1641223092.4,Unknown,False,No setup
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,754.0,766.65,750.3,755.75,45180,34128630.55,20250806,757.5666666666666,758.4749999999999,756.6583333333333,758.4749999999999,756.6583333333333,1.816666666666606,0.2403793141470865,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,34128630.55,Unknown,False,No setup
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,21.69,22.79,21.69,22.16,45126,1010854.98,20250806,22.213333333333335,22.240000000000002,22.186666666666667,22.240000000000002,22.186666666666667,0.053333333333334565,0.24067388688327873,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1010854.98,Unknown,False,No setup
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,738.8,751.95,720.65,733.65,143870,105283166.55,20250806,735.4166666666666,736.3,734.5333333333333,736.3,734.5333333333333,1.7666666666666515,0.24080510688566098,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,105283166.55,Unknown,False,No setup
NBCC,EQ,NBCC (INDIA) LIMITED,110.3,110.9,108.5,110.1,4194497,460773159.32,20250806,109.83333333333333,109.7,109.96666666666665,109.96666666666665,109.7,0.2666666666666515,0.24220405691793961,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,1.0,1,460773159.32,Unknown,False,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,196.0,197.02,192.18,195.31,343787,66931752.2,20250806,194.83666666666667,194.60000000000002,195.07333333333332,195.07333333333332,194.60000000000002,0.47333333333330074,0.24234976874368988,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,66931752.2,Unknown,False,No setup
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1204.3,1214.1,1195.1,1209.0,486218,586120968.5,20250806,1206.0666666666666,1204.6,1207.5333333333333,1207.5333333333333,1204.6,2.933333333333394,0.24262475875379605,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,1.0,1,586120968.5,Unknown,False,No setup
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,172.66,175.9,169.0,173.08,118121,20375205.32,20250806,172.66,172.45,172.87,172.87,172.45,0.4200000000000159,0.24266235266929506,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,20375205.32,Unknown,False,No setup
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,811.0,851.0,805.05,831.05,849444,702707677.8,20250806,829.0333333333333,828.025,830.0416666666666,830.0416666666666,828.025,2.0166666666666515,0.2426649018310152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,702707677.8,Unknown,False,No setup
HITECH,EQ,HI-TECH PIPES LIMITED,88.7,89.92,87.91,89.24,602501,53523796.58,20250806,89.02333333333333,88.91499999999999,89.13166666666666,89.13166666666666,88.91499999999999,0.21666666666666856,0.24279097564619967,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,53523796.58,Unknown,False,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2538.7,2563.1,2526.6,2535.6,885487,2248361224.7,20250806,2541.7666666666664,2544.85,2538.683333333333,2544.85,2538.683333333333,6.16666666666697,0.24320344954515577,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,2248361224.7,Unknown,False,No setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,180.4,182.42,176.97,179.04,30555,5476583.21,20250806,179.47666666666666,179.695,179.25833333333333,179.695,179.25833333333333,0.4366666666666674,0.2438933571641351,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,5476583.21,Unknown,False,No setup
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,2635.1,2655.8,2613.1,2624.7,340219,895291031.8,20250806,2631.2,2634.45,2627.95,2634.45,2627.95,6.5,0.24764735017335318,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,895291031.8,Unknown,False,No setup
HITECHCORP,EQ,HITECH CORPORATION LTD,183.5,185.46,182.0,183.05,3664,671080.77,20250806,183.50333333333333,183.73000000000002,183.27666666666664,183.73000000000002,183.27666666666664,0.4533333333333758,0.24765546754076795,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,671080.77,Unknown,False,No setup
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,23.04,23.13,22.6,22.78,3298084,75299683.28,20250806,22.83666666666667,22.865000000000002,22.808333333333337,22.865000000000002,22.808333333333337,0.05666666666666487,0.24875621890546473,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,75299683.28,Unknown,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.35,1.36,1.33,1.34,663120,889875.93,20250806,1.3433333333333335,1.3450000000000002,1.3416666666666668,1.3450000000000002,1.3416666666666668,0.0033333333333334103,0.24875621890547836,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,889875.93,Unknown,False,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2700.1,2705.1,2674.7,2679.9,131,352167.4,20250806,2686.566666666666,2689.8999999999996,2683.2333333333327,2689.8999999999996,2683.2333333333327,6.66666666666697,0.24876550120030483,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,352167.4,Unknown,False,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,281.05,281.05,266.0,274.55,246719,67281106.15,20250806,273.8666666666666,273.525,274.20833333333326,274.20833333333326,273.525,0.6833333333332803,0.2488921265100274,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,67281106.15,Unknown,False,No setup
DMCC,EQ,DMCC SPECIALITY CHEMICALS,305.0,305.05,286.15,294.5,83030,24384157.35,20250806,295.23333333333335,295.6,294.8666666666667,295.6,294.8666666666667,0.7333333333333485,0.24900962082626435,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,24384157.35,Unknown,False,No setup
RACLGEAR,EQ,RACL GEARTECH LIMITED,930.2,962.0,925.2,947.15,10339,9796214.0,20250806,944.7833333333333,943.6,945.9666666666666,945.9666666666666,943.6,2.3666666666665606,0.24987242429040393,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,9796214.0,Unknown,False,No setup
