SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SAFARI,Diversified,1492.4,1492.3333333333333,1492.3,1492.3666666666666,1492.3666666666666,1492.3,0.0044670776378052,0.0169491525423728,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RVTH,Diversified,714.85,716.8666666666667,717.875,715.8583333333333,717.875,715.8583333333333,0.2821104660651397,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2821% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EUROBOND,Diversified,165.25,164.77333333333334,164.535,165.01166666666668,165.01166666666668,164.535,0.2884518406454994,0.1186440677966101,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2885% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PREMEXPLN,Diversified,657.05,655.1666666666666,654.2249999999999,656.1083333333333,656.1083333333333,654.2249999999999,0.2866347056287101,0.2372881355932203,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2866% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SECMARK,Diversified,126.07,126.39666666666666,126.56,126.23333333333332,126.56,126.23333333333332,0.2591153063113209,0.1206896551724138,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2591% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDIANHUME,Diversified,367.85,368.81666666666666,369.3,368.3333333333333,369.3,368.3333333333333,0.2627882742059799,0.1694915254237288,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2628% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AMBALALSA,Diversified,41.54,41.65,41.705,41.595,41.705,41.595,0.2648050072219534,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2648% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CLEANMAX,Diversified,1254.9,1258.2333333333331,1259.9,1256.5666666666666,1259.9,1256.5666666666666,0.265625415039723,0.1186440677966101,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2656% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OLAELEC,Automobile and Auto Components,39.67,39.77666666666666,39.83,39.72333333333333,39.83,39.72333333333333,0.2688849676497835,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2689% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AMJLAND,Diversified,39.0,39.10666666666666,39.16,39.05333333333333,39.16,39.05333333333333,0.2735042735042798,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2735% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAGNUM,Diversified,19.5,19.55333333333333,19.58,19.526666666666664,19.58,19.526666666666664,0.2735042735042798,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2735% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SRM,Diversified,501.1,502.5,503.2,501.8,503.2,501.8,0.2793853522251002,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2794% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURYALA,Diversified,385.65,386.8333333333333,387.425,386.2416666666666,387.425,386.2416666666666,0.3068412636674171,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3068% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIKAL,Diversified,216.35,215.6733333333333,215.335,216.01166666666663,216.01166666666663,215.335,0.3127648101070578,0.135593220338983,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3128% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVAIT,Diversified,2082.6,2089.7666666666664,2093.35,2086.183333333333,2093.35,2086.183333333333,0.3441211306379991,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3441% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SATIN,Diversified,221.12,221.78,222.11,221.45,222.11,221.45,0.2984804630969722,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2985% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BTML,Diversified,8.9,8.873333333333333,8.86,8.886666666666667,8.886666666666667,8.86,0.2996254681648009,0.1525423728813559,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2996% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JYOTISTRUC,Diversified,11.02,11.053333333333333,11.07,11.036666666666664,11.07,11.036666666666664,0.3024803387779944,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3025% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANGHVIMOV,Diversified,496.7,498.2166666666667,498.975,497.45833333333337,498.975,497.45833333333337,0.3053486343198412,0.1694915254237288,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3053% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IGCL,Diversified,71.87,72.09,72.2,71.98,72.2,71.98,0.3061082510087642,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3061% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TECILCHEM,Chemicals & Fertilizers,8.48,8.51,8.525,8.495,8.525,8.495,0.3537735849056738,0.1016949152542373,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3538% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THANGAMAYL,Diversified,5270.0,5288.833333333333,5298.25,5279.416666666666,5298.25,5279.416666666666,0.3573687539532056,0.2372881355932203,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3574% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAENG,Diversified,19.79,19.863333333333333,19.9,19.826666666666668,19.9,19.826666666666668,0.3705575206333026,0.2203389830508474,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3706% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GREAVESCOT,Diversified,198.44,197.75333333333333,197.41,198.09666666666664,198.09666666666664,197.41,0.3460323859436945,0.2372881355932203,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3460% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VISL,Diversified,38.79,38.96666666666667,39.055,38.87833333333334,39.055,38.87833333333334,0.4554438429148293,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4554% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GTL,Diversified,7.65,7.650000000000001,7.65,7.650000000000002,7.650000000000002,7.65,2.3220350841833342e-14,0.0169491525423728,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CCHHL,Diversified,12.41,12.410000000000002,12.41,12.410000000000004,12.410000000000004,12.41,2.862782980500001e-14,0.0338983050847457,Inside,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTGRAPHIC,Diversified,0.74,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,3.0006027692571804e-14,0.1186440677966101,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
