SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
GLENMARK,Healthcare,1829.9,1829.8666666666668,1829.85,1829.8833333333337,1829.8833333333337,1829.85,0.0018215931654056,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WELCORP,Capital Goods,912.55,909.7166666666666,908.3,911.1333333333332,911.1333333333332,908.3,0.310485270213496,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3105% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COHANCE,Healthcare,704.95,707.3833333333333,708.6,706.1666666666666,708.6,706.1666666666666,0.3451781450221142,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3452% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POLICYBZR,Financial Services,1798.5,1791.0666666666666,1787.35,1794.7833333333333,1794.7833333333333,1787.35,0.4133073857844533,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4133% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CEMPRO,Construction,831.05,834.5833333333334,836.3499999999999,832.8166666666668,836.3499999999999,832.8166666666668,0.4251649519683624,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4252% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LATENTVIEW,Information Technology,455.5,453.6833333333333,452.775,454.5916666666667,454.5916666666667,452.775,0.3988291255031218,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3988% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FAZE3Q,Diversified,485.1,483.1333333333334,482.15,484.1166666666668,484.1166666666668,482.15,0.4054146911290064,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4054% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAIPURKURT,Diversified,35.02,35.17000000000001,35.245000000000005,35.09500000000001,35.245000000000005,35.09500000000001,0.4283266704739904,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4283% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FOODSIN,FMCG & Food Products,84.09,83.66666666666667,83.45500000000001,83.87833333333333,83.87833333333333,83.45500000000001,0.5034288658976309,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5034% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KSHITIJPOL,Diversified,2.88,2.8800000000000003,2.88,2.880000000000001,2.880000000000001,2.88,3.0839528461809903e-14,0.1,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PCBL,Chemicals,348.9,348.8999999999999,348.9,348.89999999999986,348.9,348.89999999999986,3.2584361628436816e-14,0.1,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
