SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CERA,Ceramics & Sanitaryware,5121.5,5121.666666666667,5121.75,5121.583333333334,5121.75,5121.583333333334,0.00325425493832,0.0188679245283018,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOTHARIPET,Diversified,120.37,120.62333333333332,120.75,120.49666666666668,120.75,120.49666666666668,0.2104621860374929,0.2264150943396226,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TTKHLTCARE,Diversified,999.4,1001.6666666666666,1002.8,1000.5333333333332,1002.8,1000.5333333333332,0.2268027483156545,0.1886792452830188,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIGNPOST,Diversified,206.78,207.24666666666667,207.48,207.0133333333333,207.48,207.0133333333333,0.225682690137681,0.1886792452830188,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSWCEMENT,Construction Materials,118.43,118.70666666666666,118.845,118.56833333333331,118.845,118.56833333333331,0.2336119789467793,0.2452830188679245,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AHCL,Diversified,142.42,142.80666666666664,143.0,142.6133333333333,143.0,142.6133333333333,0.2714974488602113,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2715% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JISLJALEQS,Diversified,38.58,38.67666666666667,38.725,38.62833333333334,38.725,38.62833333333334,0.2505616035942561,0.2264150943396226,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRU,Diversified,7.78,7.800000000000001,7.81,7.790000000000001,7.81,7.790000000000001,0.2570694087403544,0.1886792452830188,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2571% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
A2ZINFRA,Real Estate & Infra,14.81,14.85,14.87,14.830000000000002,14.87,14.830000000000002,0.2700877785280158,0.1509433962264151,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2701% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CEMPRO,Construction,708.15,710.0666666666666,711.025,709.1083333333332,711.025,709.1083333333332,0.2706582880275002,0.2452830188679245,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2707% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
S&SPOWER,Power & Utilities,294.4,295.56666666666666,296.15,294.9833333333333,296.15,294.9833333333333,0.3962862318840451,0.2452830188679245,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3963% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JISLDVREQS,Diversified,26.55,26.626666666666665,26.665,26.58833333333333,26.665,26.58833333333333,0.2887633396108022,0.2264150943396226,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2888% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAMAPHO,Diversified,182.08,181.5433333333333,181.275,181.81166666666664,181.81166666666664,181.275,0.2947422378441527,0.1886792452830188,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2947% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LOVABLE,Diversified,77.91,78.14,78.255,78.025,78.255,78.025,0.2952124245924654,0.1886792452830188,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2952% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PUNJABCHEM,Chemicals & Fertilizers,1096.6,1100.0666666666666,1101.8,1098.3333333333333,1101.8,1098.3333333333333,0.3161286400389109,0.2452830188679245,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3161% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WEL,Diversified,148.57,149.05666666666667,149.3,148.81333333333333,149.3,148.81333333333333,0.3275672522492285,0.2452830188679245,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3276% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KHAICHEM,Chemicals & Fertilizers,70.08,70.31,70.425,70.19500000000001,70.425,70.19500000000001,0.3281963470319489,0.2075471698113207,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3282% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PREMIERPOL,Diversified,41.27,41.41333333333333,41.485,41.34166666666667,41.485,41.34166666666667,0.3473063565140074,0.1509433962264151,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3473% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VERANDA,Diversified,222.18,221.16666666666663,220.66,221.6733333333333,221.6733333333333,220.66,0.4560866564647228,0.2452830188679245,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4561% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZENITHEXPO,Diversified,206.15,206.98333333333332,207.4,206.5666666666667,207.4,206.5666666666667,0.4042363974452168,0.2264150943396226,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4042% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FABTECH,Information Technology,190.53,191.3766666666667,191.8,190.9533333333333,191.8,190.9533333333333,0.4443744642138731,0.1698113207547169,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4444% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JKIPL,Diversified,84.66,85.04,85.23,84.85000000000001,85.23,84.85000000000001,0.4488542404913719,0.2452830188679245,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4489% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PKTEA,FMCG & Food Products,717.2,720.6833333333334,722.425,718.9416666666668,722.425,718.9416666666668,0.4856850715746125,0.1071428571428571,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4857% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CTE,Diversified,36.53,36.70666666666667,36.795,36.61833333333334,36.795,36.61833333333334,0.4836207683182652,0.2452830188679245,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4836% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OSWALSEEDS,Diversified,15.09,15.163333333333332,15.2,15.126666666666663,15.2,15.126666666666663,0.4859730505853819,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4860% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DISHTV,Diversified,3.94,3.94,3.94,3.94,3.94,3.94,2.254259948477475e-14,0.0188679245283018,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
