SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NAHARSPING,Textiles & Apparel,194.61,194.61666666666667,194.62,194.61333333333332,194.62,194.61333333333332,0.0034256547282568,0.0204081632653061,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
63MOONS,Diversified,720.1,721.2666666666668,721.85,720.6833333333335,721.85,720.6833333333335,0.1620145350182634,0.1632653061224489,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHANTIGOLD,Diversified,191.63,191.31333333333336,191.155,191.47166666666672,191.47166666666672,191.155,0.1652490041573447,0.1836734693877551,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSL,Metals & Mining,865.65,864.2166666666667,863.5,864.9333333333334,864.9333333333334,863.5,0.165578852114988,0.1836734693877551,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NDRAUTO,Automobile & Ancillary,813.15,814.5166666666668,815.2,813.8333333333335,815.2,813.8333333333335,0.1680706716677809,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STYLAMIND,Diversified,2188.5,2192.2000000000003,2194.05,2190.3500000000004,2194.05,2190.3500000000004,0.169065570025123,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GEOJITFSL,Stock Broking,73.33,73.45666666666666,73.52,73.39333333333333,73.52,73.39333333333333,0.1727351243238308,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PONNIERODE,Diversified,263.75,264.21666666666664,264.45,263.9833333333333,264.45,263.9833333333333,0.1769352290679419,0.1632653061224489,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GHCLTEXTIL,Diversified,76.8,76.66333333333334,76.595,76.73166666666668,76.73166666666668,76.595,0.1779513888889121,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PDSL,Diversified,362.15,362.8,363.125,362.475,363.125,362.475,0.1794836393759429,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANGESSECU,Diversified,136.65,136.89666666666665,137.01999999999998,136.7733333333333,137.01999999999998,136.7733333333333,0.180509818270523,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KSB,Diversified,756.9,755.5166666666668,754.825,756.2083333333335,756.2083333333335,754.825,0.1827630246179732,0.1632653061224489,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CPEDU,Diversified,253.05,253.51666666666665,253.75,253.2833333333333,253.75,253.2833333333333,0.1844167819271673,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RSWM,Diversified,148.01,148.28333333333333,148.42000000000002,148.14666666666665,148.42000000000002,148.14666666666665,0.1846722068328957,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANGAFORGE,Automobile & Ancillary,3.59,3.5966666666666662,3.6,3.593333333333333,3.6,3.593333333333333,0.1857010213556217,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SILGO,Diversified,78.88,79.02666666666666,79.1,78.95333333333332,79.1,78.95333333333332,0.1859364435429454,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPMLINFRA,Real Estate & Infra,186.18,186.53,186.705,186.355,186.705,186.355,0.1879901170909994,0.1632653061224489,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IIFL,Financial Services,645.45,644.2333333333333,643.625,644.8416666666667,644.8416666666667,643.625,0.1884989800397702,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CPCAP,Diversified,111.36,111.57,111.675,111.465,111.675,111.465,0.1885775862069036,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CINELINE,Diversified,88.14,87.96999999999998,87.88499999999999,88.05499999999998,88.05499999999998,87.88499999999999,0.1928749716360194,0.1836734693877551,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PVRINOX,Media Entertainment & Publication,1039.5,1037.4666666666667,1036.45,1038.4833333333331,1038.4833333333331,1036.45,0.195606862273526,0.1836734693877551,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICIL,Diversified,278.35,278.90000000000003,279.175,278.62500000000006,279.175,278.62500000000006,0.1975929585054623,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KINGFA,Diversified,4441.7,4432.766666666666,4428.3,4437.233333333333,4437.233333333333,4428.3,0.2011241941898931,0.2083333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SURYAROSNI,Diversified,280.15,279.5833333333333,279.3,279.8666666666666,279.8666666666666,279.3,0.2022725920637537,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINEETLAB,Healthcare & Pharma,35.31,35.23666666666667,35.2,35.27333333333334,35.27333333333334,35.2,0.2076843198338648,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNIDT,Diversified,200.71,201.13,201.34,200.92,201.34,200.92,0.209257137163079,0.1632653061224489,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINCOFE,Diversified,162.21,161.87,161.7,162.04000000000002,162.04000000000002,161.7,0.2096048332408802,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POLICYBZR,Financial Services,1772.0,1775.7333333333331,1777.6,1773.8666666666668,1777.6,1773.8666666666668,0.2106847253573996,0.1224489795918367,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACUTAAS,Healthcare,1769.6,1765.3666666666668,1763.25,1767.4833333333336,1767.4833333333336,1763.25,0.2392254370102608,0.1428571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYRMA,Capital Goods,750.25,748.4499999999999,747.55,749.3499999999999,749.3499999999999,747.55,0.2399200266577746,0.1224489795918367,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WHIRLPOOL,Consumer Durables,915.55,913.5,912.475,914.525,914.525,912.475,0.2239091256621901,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOROLTD,Diversified,280.85,281.4833333333333,281.8,281.1666666666667,281.8,281.1666666666667,0.2255059046940807,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PWL,Consumer Services,129.39,129.68666666666664,129.83499999999998,129.5383333333333,129.83499999999998,129.5383333333333,0.22928098513539,0.2058823529411764,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DYNAMATECH,Information Technology,9342.5,9364.166666666666,9375.0,9353.333333333332,9375.0,9353.333333333332,0.2319150834002449,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OAL,Diversified,286.05,286.71666666666664,287.04999999999995,286.3833333333333,287.04999999999995,286.3833333333333,0.2330594884344096,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GENESYS,Diversified,425.6,426.6000000000001,427.1,426.10000000000014,427.1,426.10000000000014,0.2349624060150108,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EBGNG,Diversified,309.25,310.0833333333333,310.5,309.66666666666663,310.5,309.66666666666663,0.2694691457828201,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2695% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THEINVEST,Diversified,112.14,112.44333333333331,112.595,112.29166666666666,112.595,112.29166666666666,0.2704952143154464,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2705% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JNKINDIA,Diversified,234.95,235.54,235.835,235.24499999999995,235.835,235.24499999999995,0.2511172589912883,0.0612244897959183,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2511% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CSLFINANCE,Financial Services,305.9,305.1166666666667,304.725,305.5083333333333,305.5083333333333,304.725,0.2560749700337702,0.1224489795918367,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2561% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GANESHCP,Diversified,222.54,223.11333333333332,223.4,222.82666666666668,223.4,222.82666666666668,0.2576315868308275,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2576% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RSSOFTWARE,Information Technology,48.72,48.84666666666666,48.91,48.78333333333333,48.91,48.78333333333333,0.2599890530924982,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2600% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDBANK,Financial Services,34.61,34.7,34.745000000000005,34.655,34.745000000000005,34.655,0.2600404507367911,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2600% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABFRL,Consumer Services,77.04,77.24666666666667,77.35,77.14333333333335,77.35,77.14333333333335,0.2682589131187035,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2683% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MHLXMIRU,Diversified,205.46,206.08,206.39,205.77000000000004,206.39,205.77000000000004,0.3017619001265198,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3018% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JKTYRE,Automobile and Auto Components,508.25,509.85,510.65,509.05,510.65,509.05,0.314805705853423,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3148% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NURECA,Diversified,298.2,299.03333333333336,299.45000000000005,298.6166666666667,299.45000000000005,298.6166666666667,0.2794545048066302,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2795% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CRIZAC,Diversified,278.7,279.4833333333333,279.875,279.0916666666667,279.875,279.0916666666667,0.2810668580313251,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2811% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LLOYDSENGG,Diversified,56.75,56.59,56.510000000000005,56.67,56.67,56.510000000000005,0.2819383259911834,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2819% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SMLMAH,Diversified,4116.0,4104.333333333333,4098.5,4110.166666666666,4110.166666666666,4098.5,0.2834467120181258,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2834% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GENCON,Diversified,43.66,43.53333333333333,43.47,43.59666666666666,43.59666666666666,43.47,0.2901206291036765,0.1428571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2901% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHYAMTEL,Diversified,12.32,12.356666666666667,12.375,12.338333333333336,12.375,12.338333333333336,0.2976190476190364,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2976% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STEL,Diversified,484.6,486.3500000000001,487.225,485.47500000000014,487.225,485.47500000000014,0.3611225753198279,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3611% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEADSUP,Diversified,8.99,8.956666666666669,8.940000000000001,8.973333333333336,8.973333333333336,8.940000000000001,0.3707823507601223,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3708% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HCC,Diversified,19.8,19.736666666666665,19.705,19.76833333333333,19.76833333333333,19.705,0.319865319865316,0.1632653061224489,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3199% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GLOTTIS,Diversified,60.21,60.403333333333336,60.5,60.30666666666667,60.5,60.30666666666667,0.3210983778995649,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3211% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FLEXITUFF,Diversified,12.45,12.496666666666664,12.52,12.47333333333333,12.52,12.47333333333333,0.3748326639893206,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3748% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NKIND,Diversified,67.45,67.73333333333333,67.875,67.59166666666667,67.875,67.59166666666667,0.420064245119839,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4201% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NEXTMEDIA,Media & Entertainment,6.01,6.010000000000001,6.01,6.010000000000002,6.010000000000002,6.01,2.955668617970467e-14,0.0204081632653061,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORCHASP,Diversified,3.05,3.0499999999999994,3.05,3.049999999999999,3.05,3.049999999999999,2.9120603924594274e-14,0.0833333333333333,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
